Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
1.740199999999841,0.0,0.0,0.0,0.0,0.0,0.0,0.047489220800596976,0.22540126563373583,6.118796343275308,-0.697378303829196,1.2768534888710723,1.5581524071309079
1.7421999999998408,0.0,0.0,0.0,0.0,0.0,0.0,0.03572236001779734,0.1944746304342901,6.059480478273992,-0.7062418914075349,1.2779302991765698,1.5624781274152757
1.7441999999998405,0.0,0.0,0.0,0.0,0.0,0.0,0.02649812819036419,0.16937579423999705,6.005649781204013,-0.7155171633279304,1.2781726291885027,1.5659722531558455
1.7461999999998403,0.0,0.0,0.0,0.0,0.0,0.0,0.019301743694317135,0.14886489911082693,5.957342988938024,-0.7251220797922555,1.2777209875351685,1.5687935031227058
1.74819999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.013722154376194676,0.13197689233157475,5.914385344793551,-0.7349897711002582,1.2766976331189066,1.571070674090252
1.7501999999998399,0.0,0.0,0.0,0.0,0.0,0.0,0.009428562060293886,0.1179637110287007,5.8764781380427396,-0.7450658590486652,1.2752087247367032,1.5729082097533509
1.7521999999998397,0.0,0.0,0.0,0.0,0.0,0.0,0.006153510350160907,0.10624676280180208,5.843256795136233,-0.7553062233853012,1.273346214583596,1.5743907456476633
1.7541999999998394,0.0,0.0,0.0,0.0,0.0,0.0,0.003680357524472425,0.09637873811933852,5.814328269361411,-0.7656751473040286,1.271189521938318,1.575586815331682
1.7561999999998392,0.0,0.0,0.0,0.0,0.0,0.0,0.0018337339663908382,0.08801339664044161,5.789294789808386,-0.7761437832093273,1.2688070161234788,1.5765518706245791
1.758199999999839,0.0,0.0,0.0,0.0,0.0,0.0,0.00047207958630872307,0.08088193324271874,5.7677686163242985,-0.7866888873691987,1.2662573325744186,1.577330741495581
1.7601999999998388,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005183275175406846,0.0747746522345615,5.749380865784395,-0.797291779130002,1.2635905419255273,1.5779596385950168
1.7621999999998386,0.0,0.0,0.0,0.0,0.0,0.0,-0.001228238944063068,0.06952685804704314,5.733786437726738,-0.807937486844634,1.2608491890206135,1.5784677827326383
1.7641999999998383,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017294602258122534,0.0650080576502374,5.720666385368518,-0.8186140484620356,1.2580692164009646,1.5788787302255782
1.7661999999998381,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020782096027971903,0.06111374158341521,5.709728628170934,-0.8293119398178955,1.2552807849366776,1.5792114504086396
1.768199999999838,0.0,0.0,0.0,0.0,0.0,0.0,-0.002317937297587145,0.05775915857494262,5.70070760430396,-0.8400236080768281,1.2525090027184602,1.5794812012518527
1.7701999999998377,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024816976312249275,0.05487462197700536,5.693363263370977,-0.8507430915543124,1.249774572032524,1.579700240564782
1.7721999999998375,0.0,0.0,0.0,0.0,0.0,0.0,-0.002594144414565429,0.05240198652781176,5.687479667522395,-0.8614657103540339,1.2470943631406823,1.5798784033491784
1.7741999999998372,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026732054931375747,0.05029201434014476,5.6828633803446875,-0.8721878149591447,1.2444819226392903,1.5800235702128906
1.776199999999837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027314823491575288,0.04850241277517169,5.679341763054628,-0.8829065821798245,1.2419479233440083,1.5801420471483931
1.7781999999998368,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027774135340024836,0.046996377042537,5.676761256954471,-0.8936198497459799,1.2395005619205421,1.58023887321928
1.7801999999998366,0.0,0.0,0.0,0.0,0.0,0.0,-0.002816235338302486,0.04574150962455224,5.67498570347293,-0.9043259823992003,1.237145909837983,1.5803180696319963
1.7821999999998364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028507688436607494,0.044709019176550555,5.673894734227772,-0.9150237636322328,1.2348882226486608,1.5803828411704122
1.7841999999998361,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028820589430124132,0.04387312522759453,5.673382250600083,-0.9257123082909894,1.2327302120866555,1.580435738933245
1.786199999999836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029098878333848276,0.043210613264787846,5.673355003434464,-0.9363909921312402,1.2306732850185078,1.5804787916535599
1.7881999999998357,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029331827432871366,0.04270049880462259,5.673731277410889,-0.9470593951418596,1.2287177528678108,1.580513611526071
1.7901999999998355,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029503351845437016,0.042323769768177595,5.674439680515808,-0.9577172560360151,1.2268630147649038,1.5805414793648997
1.7921999999998353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029594467763300945,0.04206318462017665,5.675418036286489,-0.9683644357938836,1.2251077173393912,1.5805634130155681
1.794199999999835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029585146566933757,0.041903109884509494,5.676612374708411,-0.979000888534404,1.2234498937727019,1.5805802222125607
1.7961999999998348,0.0,0.0,0.0,0.0,0.0,0.0,-0.002945567661806086,0.041829385265953825,5.67797601652929,-0.9896266383150918,1.22188708445711,1.5805925524769848
1.7981999999998346,0.0,0.0,0.0,0.0,0.0,0.0,-0.002918762806715688,0.04182920804539434,5.67946874511631,-1.0002417607211267,1.220416441363524,1.5806009201626627
1.8001999999998344,0.0,0.0,0.0,0.0,0.0,0.0,-0.002876450134983058,0.041891030951702685,5.681056059684365,-1.0108463683185933,1.2190348180003243,1.5806057403629434
1.8021999999998342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028172127090763804,0.04200446956377299,5.6827085036616785,-1.0214405992207856,1.2177388466472472,1.5806073490679502
1.804199999999834,0.0,0.0,0.0,0.0,0.0,0.0,-0.002739887378231244,0.04216021662858667,5.6844010620617444,-1.0320246081581546,1.2165250043696632,1.580606020699353
1.8061999999998337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026435709740771527,0.042349961625115576,5.686112621944204,-1.0425985595577696,1.2153896691577304,1.580601981935954
1.8081999999998335,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025276157342752252,0.04256631455900256,5.687825490333145,-1.0531626222319332,1.214329167390057,1.5805954225694008
1.8101999999998333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023916170278498513,0.042802733415526414,5.689524964291117,-1.0637169653518397,1.2133398136912268,1.5805865039878435
1.812199999999833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022353958400269007,0.043053454986471895,5.691198948200319,-1.074261755444149,1.2124179441353677,1.5805753657703034
1.8141999999998328,0.0,0.0,0.0,0.0,0.0,0.0,-0.002058977956620613,0.043313428964052554,5.692837613663976,-1.0847971541987038,1.2115599436426592,1.58056213078105
1.8161999999998326,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018625713564065275,0.043578255294981855,5.694433097800236,-1.0953233169165175,1.2107622683211314,1.5805469090773805
1.8181999999998324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016465429632495446,0.043844124834623514,5.69597923605067,-1.1058403914603663,1.2100214634212585,1.5805298008826336
1.8201999999998322,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014113956177005003,0.04410776335295831,5.697471325960396,-1.1163485175972672,1.2093341774947788,1.5805108988263377
1.822199999999832,0.0,0.0,0.0,0.0,0.0,0.0,-0.000956590852592205,0.04437909511331962,5.698841938178264,-1.126847853627307,1.2086971728710494,1.5804902345397445
1.8241999999998317,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012314989807396515,0.04464913617871128,5.700036945372138,-1.1373393568656391,1.2081073223755772,1.580466186250975
1.8261999999998315,0.0,0.0,0.0,0.0,0.0,0.0,0.0006999052782070219,0.04488454565284766,5.701177910364201,-1.1478248503089639,1.2075616162000307,1.5804353419204613
1.8281999999998313,0.0,0.0,0.0,0.0,0.0,0.0,0.001512022069138113,0.04508538391729497,5.702264025344323,-1.158306107788783,1.2070571800163479,1.5803943669587026
1.830199999999831,0.0,0.0,0.0,0.0,0.0,0.0,0.002312796821603687,0.04525194169314331,5.703295023524591,-1.1687848060072996,1.206591277042,1.5803401035224132
1.8321999999998309,0.0,0.0,0.0,0.0,0.0,0.0,0.003101955849762907,0.0453846960346359,5.704271088190274,-1.1792625291777767,1.2061613078945335,1.5802695623837597
1.8341999999998306,0.0,0.0,0.0,0.0,0.0,0.0,0.0038793380130487947,0.04548427185721691,5.705192773659872,-1.1897407738963979,1.205764809298639,1.5801799142445667
1.8361999999998304,0.0,0.0,0.0,0.0,0.0,0.0,0.004644878799117873,0.04555140848373627,5.706060936679045,-1.2002209541631235,1.2053994518526925,1.5800684806670091
1.8381999999998302,0.0,0.0,0.0,0.0,0.0,0.0,0.005398595841800599,0.04558693071912506,5.706876676959241,-1.2107044064821841,1.205063037034405,1.5799327247657018
1.84019999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.006140575796936162,0.04559172399315517,5.70764128573329,-1.221192394984337,1.2047534936010127,1.5797702417827941
1.8421999999998298,0.0,0.0,0.0,0.0,0.0,0.0,0.006870962494383036,0.04556671314180918,5.708356201340494,-1.2316861165230006,1.2044688735180435,1.5795787496472764
1.8441999999998295,0.0,0.0,0.0,0.0,0.0,0.0,0.007589946282011787,0.04551284442938452,5.7090229709755365,-1.2421867057050373,1.204207347531816,1.579356079601961
1.8461999999998293,0.0,0.0,0.0,0.0,0.0,0.0,0.008297754476739494,0.04543107044503647,5.709643217841419,-1.2526952398244593,1.2039672004841726,1.5791001669661713
1.848199999999829,0.0,0.0,0.0,0.0,0.0,0.0,0.008994642838335173,0.04532233753847628,5.710218613038813,-1.2632127436737777,1.2037468264533207,1.5788090420888428
1.8501999999998289,0.0,0.0,0.0,0.0,0.0,0.0,0.009680887983474685,0.04518757548953328,5.710750851604462,-1.2737401942132691,1.2035447237917927,1.5784808215352504
1.8521999999998287,0.0,0.0,0.0,0.0,0.0,0.0,0.010356780660158894,0.04502768913498968,5.7112416321813955,-1.2842785250831548,1.2033594901212772,1.5781136995407274
1.8541999999998284,0.0,0.0,0.0,0.0,0.0,0.0,0.011022619805872805,0.04484355170328151,5.711692639864998,-1.2948286309477302,1.2031898173342326,1.5777059397563369
1.8561999999998282,0.0,0.0,0.0,0.0,0.0,0.0,0.011678707316587574,0.04463599963316427,5.712105531822626,-1.305391371663866,1.2030344866435985,1.5772558673043215
1.858199999999828,0.0,0.0,0.0,0.0,0.0,0.0,0.01232534345776154,0.04440582867626194,5.71248192533168,-1.3159675762691776,1.2028923637144608,1.5767618611551513
1.8601999999998278,0.0,0.0,0.0,0.0,0.0,0.0,0.012962822852711537,0.044153791105429045,5.712823387922411,-1.3265580467875149,1.2027623939050298,1.576222346832956
1.8621999999998275,0.0,0.0,0.0,0.0,0.0,0.0,0.013591430988063015,0.04388059387118496,5.71313142934839,-1.337163561851413,1.202643597638702,1.5756357894519637
1.8641999999998273,0.0,0.0,0.0,0.0,0.0,0.0,0.014211441180301843,0.04358689756705874,5.713407495139801,-1.3477848801427101,1.2025350659241292,1.5750006870831403
1.866199999999827,0.0,0.0,0.0,0.0,0.0,0.0,0.014823111951721372,0.043273316081660095,5.713652961523312,-1.3584227436538387,1.2024359560360718,1.5743155644474585
1.8681999999998269,0.0,0.0,0.0,0.0,0.0,0.0,0.015426684768242702,0.04294041683070595,5.713869131517679,-1.3690778807733,1.2023454873662769,1.5735789669300246
1.8701999999998267,0.0,0.0,0.0,0.0,0.0,0.0,0.016022382095571573,0.042588721476149526,5.714057232036636,-1.3797510091995904,1.2022629374505664,1.5727894549075747
1.8721999999998264,0.0,0.0,0.0,0.0,0.0,0.0,0.016610405734072305,0.04221870705215971,5.714218411850826,-1.3904428386884267,1.202187638175807,1.5719455983805601
1.8741999999998262,0.0,0.0,0.0,0.0,0.0,0.0,0.017190935396359058,0.041830807428956916,5.714353740278241,-1.4011540736384909,1.2021189721682433,1.5710459719001213
1.876199999999826,0.0,0.0,0.0,0.0,0.0,0.0,0.01776412749514211,0.04142541505564732,5.714464206488665,-1.4118854155211669,1.202056369362903,1.5700891497796186
1.8781999999998258,0.0,0.0,0.0,0.0,0.0,0.0,0.01833011411211672,0.04100288293220249,5.7145507193218075,-1.4226375651598402,1.2019993037522791,1.569073701580057
1.8801999999998256,0.0,0.0,0.0,0.0,0.0,0.0,0.018889002121826256,0.040563526768799124,5.714614107531647,-1.433411224864337,1.2019472903112949,1.5679981878585945
1.8821999999998253,0.0,0.0,0.0,0.0,0.0,0.0,0.019440872447305513,0.040107627297840474,5.7146551203808,-1.4442071004259782,1.2018998820945481,1.566861156169411
1.8841999999998251,0.0,0.0,0.0,0.0,0.0,0.0,0.019985779427075134,0.03963543271031823,5.71467442851911,-1.4550259029785653,1.2018566675010731,1.5656611373064278
1.886199999999825,0.0,0.0,0.0,0.0,0.0,0.0,0.020523750275623465,0.03914716119375356,5.714672625089787,-1.465868350730357,1.2018172677012375,1.564396641777737
1.8881999999998247,0.0,0.0,0.0,0.0,0.0,0.0,0.0210547846219065,0.038643003553842384,5.714650227014718,-1.4767351705718266,1.2017813342199275,1.5630661565020825
1.8901999999998245,0.0,0.0,0.0,0.0,0.0,0.0,0.021578854112717406,0.038123125906273835,5.714607676418085,-1.4876270995636252,1.201748546669868,1.5616681417182856
1.8921999999998242,0.0,0.0,0.0,0.0,0.0,0.0,0.022095902069875828,0.037587672428912554,5.714545342154095,-1.4985448863088204,1.2017186106286728,1.5602010280991845
1.894199999999824,0.0,0.0,0.0,0.0,0.0,0.0,0.022605843192275807,0.03703676816784029,5.714463521410796,-1.5094892922130618,1.2016912556531145,1.5586632140623307
1.8961999999998238,0.0,0.0,0.0,0.0,0.0,0.0,0.023108563295749743,0.036470521893562674,5.714362441367427,-1.5204610926358972,1.2016662334240455,1.5570530632704838
1.8981999999998236,0.0,0.0,0.0,0.0,0.0,0.0,0.02360391908558924,0.035889029006127324,5.714242260887826,-1.531461077936007,1.2016433160154134,1.5553689023157118
1.9001999999998234,0.0,0.0,0.0,0.0,0.0,0.0,0.024091737958368376,0.03529237448995275,5.714103072236949,-1.5424900544126652,1.2016222942808872,1.5536090185817588
1.9021999999998231,0.0,0.0,0.0,0.0,0.0,0.0,0.024571817831464858,0.034680635920900364,5.7139449028117975,-1.5535488451452502,1.2016029763517178,1.5517716582801881
1.904199999999823,0.0,0.0,0.0,0.0,0.0,0.0,0.02504392700042052,0.03405388652954712,5.7137677168818835,-1.5646382907321492,1.2015851862396196,1.5498550246566696
1.9061999999998227,0.0,0.0,0.0,0.0,0.0,0.0,0.025507804025953467,0.03341219832572734,5.71357141733788,-1.5757592499299127,1.2015687625386149,1.547857276364677
1.9081999999998225,0.0,0.0,0.0,0.0,0.0,0.0,0.025963604742288017,0.03275581299984006,5.713356829665777,-1.5869126002037632,1.201553557195169,1.545776525983015
1.9101999999998223,0.0,0.0,0.0,0.0,0.0,0.0,0.026414559306643444,0.03208602066008555,5.7131314434606395,-1.598099241345823,1.2015394270081865,1.5436108322865008
1.912199999999822,0.0,0.0,0.0,0.0,0.0,0.0,0.026854813975423282,0.031400810051794466,5.712882884491329,-1.609320098272626,1.2015262266294042,1.5413581940588217
1.9141999999998218,0.0,0.0,0.0,0.0,0.0,0.0,0.02728427323868469,0.030700469023855474,5.712611531124246,-1.6205761130630176,1.201513826428314,1.539016565660476
1.9161999999998216,0.0,0.0,0.0,0.0,0.0,0.0,0.02770276699617587,0.029985264163218273,5.712317589260939,-1.6318682446136363,1.2015021128353338,1.5365838572457664
1.9181999999998214,0.0,0.0,0.0,0.0,0.0,0.0,0.028110057198567292,0.029255450766829203,5.712001113009946,-1.6431974693313964,1.201490986106189,1.5340579328380404
1.9201999999998212,0.0,0.0,0.0,0.0,0.0,0.0,0.028505843708460783,0.02851128190891082,5.711662022672653,-1.6545647816033122,1.2014803583954132,1.5314366088026365
1.922199999999821,0.0,0.0,0.0,0.0,0.0,0.0,0.02888976951140431,0.027753016761279406,5.711300120459044,-1.6659711940590223,1.2014701520960442,1.528717652686145
1.9241999999998207,0.0,0.0,0.0,0.0,0.0,0.0,0.029261425394279013,0.026980928300585027,5.710915104294977,-1.6774177376382593,1.2014602984085876,1.525898782396605
1.9261999999998205,0.0,0.0,0.0,0.0,0.0,0.0,0.02962035419744306,0.026195310515492513,5.710506580036189,-1.6889054614728245,1.2014507361074875,1.522977665704478
1.9281999999998203,0.0,0.0,0.0,0.0,0.0,0.0,0.029966054737614878,0.0253964852083652,5.710074072364278,-1.7004354325902964,1.201441410477791,1.5199519200487364
1.93019999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.03029798549048315,0.02458480846963605,5.709617034605518,-1.7120087354447189,1.201432272398521,1.5168191126362955
1.9321999999998198,0.0,0.0,0.0,0.0,0.0,0.0,0.030615568115203377,0.023760676888339567,5.709134857683773,-1.7236264712778078,1.2014232775525593,1.5135767608263286
1.9341999999998196,0.0,0.0,0.0,0.0,0.0,0.0,0.030918190897146404,0.022924533548959444,5.708626878393121,-1.735289757312789,1.2014143857456991,1.5102223327938586
1.9361999999998194,0.0,0.0,0.0,0.0,0.0,0.0,0.031205212180242758,0.022076873852543775,5.7080923871535285,-1.7469997257817702,1.2014055603199407,1.5067532484694128
1.9381999999998192,0.0,0.0,0.0,0.0,0.0,0.0,0.03147596385595423,0.02121825118875646,5.707530635393456,-1.75875752278658,1.2013967676482369,1.5031668807535135
1.940199999999819,0.0,0.0,0.0,0.0,0.0,0.0,0.03172975497204942,0.020349282474933495,5.7069408426860875,-1.7705643069922297,1.2013879766996862,1.499460557006413
1.9421999999998187,0.0,0.0,0.0,0.0,0.0,0.0,0.03196587552086709,0.019470653568191464,5.706322203750557,-1.782421248151577,1.2013791586657445,1.4956315608147568
1.9441999999998185,0.0,0.0,0.0,0.0,0.0,0.0,0.03218360046343549,0.01858312454704646,5.705673895415725,-1.794329525459377,1.201370286639358,1.4916771340378083
1.9461999999998183,0.0,0.0,0.0,0.0,0.0,0.0,0.03238219404257818,0.017687534849743027,5.704995083631329,-1.8062903257336853,1.201361335340092,1.4875944791365183
1.948199999999818,0.0,0.0,0.0,0.0,0.0,0.0,0.03256159458520996,0.01678482967691749,5.7042860798075745,-1.8183048414520613,1.2013522808230912,1.4833807617287917
1.9501999999998179,0.0,0.0,0.0,0.0,0.0,0.0,0.03272367556571738,0.01587598749261712,5.703550396790599,-1.8303742718163822,1.2013430940946108,1.4790331068728997
1.9521999999998176,0.0,0.0,0.0,0.0,0.0,0.0,0.03286397993247206,0.014961929980697035,5.702780890302348,-1.8424998227251925,1.201333736370947,1.4745485974178758
1.9541999999998174,0.0,0.0,0.0,0.0,0.0,0.0,0.03298180942204579,0.014043885275326311,5.701976824921033,-1.8546826982112128,1.2013241703376594,1.4699242897561107
1.9561999999998172,0.0,0.0,0.0,0.0,0.0,0.0,0.03307648045680141,0.013123181228123287,5.7011374870222635,-1.8669240971064305,1.2013143612317692,1.4651572189039288
1.958199999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.03314733105458279,0.012201249132016324,5.700262193327172,-1.8792252102429294,1.2013042765857436,1.4602444024234194
1.9601999999998168,0.0,0.0,0.0,0.0,0.0,0.0,0.0331937283151075,0.011279626979561327,5.699350299833528,-1.891587217467643,1.2012938860033568,1.4551828446582635
1.9621999999998165,0.0,0.0,0.0,0.0,0.0,0.0,0.03321507649030124,0.010359962176259481,5.698401211112169,-1.9040112844738617,1.2012831609651677,1.4499695412809852
1.9641999999998163,0.0,0.0,0.0,0.0,0.0,0.0,0.0332108256378258,0.00944401362450649,5.69741438994121,-1.9164985594537418,1.201272074661538,1.4446014841470094
1.966199999999816,0.0,0.0,0.0,0.0,0.0,0.0,0.03318048084789156,0.0085336530897433,5.696389367239892,-1.9290501695776128,1.2012606018512892,1.4390756664485997
1.9681999999998159,0.0,0.0,0.0,0.0,0.0,0.0,0.03312361202297744,0.007630865757432438,5.695325752252682,-1.941667217307628,1.2012487187442422,1.4333890881592182
1.9701999999998157,0.0,0.0,0.0,0.0,0.0,0.0,0.03303986417843161,0.006737749887907106,5.694223242922524,-1.9543507765551573,1.2012364029060125,1.42753876175605
1.9721999999998154,0.0,0.0,0.0,0.0,0.0,0.0,0.032928968219071715,0.0058565154761422164,5.693081636380044,-1.9671018886933433,1.2012236331835382,1.4215217182054556
1.9741999999998152,0.0,0.0,0.0,0.0,0.0,0.0,0.03279075213305671,0.0049894818253911535,5.691900839463516,-1.9799215584383618,1.2012103896499122,1.41533501319291
1.976199999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.032625152529496174,0.004139073947600354,5.69068087917241,-1.9928107496151546,1.2011966535671526,1.40897573357566
1.9781999999998148,0.0,0.0,0.0,0.0,0.0,0.0,0.032432226430851134,0.003307817709809389,5.68942191294604,-2.0057703808257115,1.2011824073655968,1.4024410040328472
1.9801999999998146,0.0,0.0,0.0,0.0,0.0,0.0,0.03221216321535907,0.002498333654559363,5.68812423864837,-2.018801321040309,1.2011676346386475,1.3957279938843279
1.9821999999998143,0.0,0.0,0.0,0.0,0.0,0.0,0.031965296588787745,0.0017133294337751998,5.686788304130769,-2.031904385134479,1.2011523201516021,1.3888339240458454
1.9841999999998141,0.0,0.0,0.0,0.0,0.0,0.0,0.031692116449319976,0.0009555908097775567,5.685414716237044,-2.0450803293967925,1.201136449863312,1.3817560740847172
1.986199999999814,0.0,0.0,0.0,0.0,0.0,0.0,0.03139328049457372,0.00022797119401039297,5.68400424910959,-2.0583298470347993,1.2011200109594038,1.3744917893367816
1.9881999999998137,0.0,0.0,0.0,0.0,0.0,0.0,0.031069625406259405,-0.0004666202863349943,5.6825578516525805,-2.071653563708585,1.201102991895776,1.3670384880421376
1.9901999999998135,0.0,0.0,0.0,0.0,0.0,0.0,0.030722177436274815,-0.0011252321815288996,5.681076654008004,-2.0850520331233753,1.2010853824510468,1.359393668454251
1.9921999999998132,0.0,0.0,0.0,0.0,0.0,0.0,0.030352162208659807,-0.0017448855357473992,5.679561972903562,-2.0985257327143265,1.2010671737865979,1.35155491587438
1.994199999999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0299610135453139,-0.002322590064018994,5.678015315738035,-2.112075059458138,1.2010483585128162,1.3435199095610748
1.9961999999998128,0.0,0.0,0.0,0.0,0.0,0.0,0.029550381120276064,-0.0028553615994212933,5.676438383280125,-2.125700325847206,1.2010289307600808,1.335286429462814
1.9981999999998126,0.0,0.0,0.0,0.0,0.0,0.0,0.02912213674811629,-0.003340240692053841,5.674833070870891,-2.1394017560628407,1.2010088862530126,1.3268523627207145
2.0001999999998126,0.0,0.0,0.0,0.0,0.0,0.0,0.028678146708372255,-0.0037742090497063455,5.673201209561824,-2.153179482357899,1.200988222426356,1.3182157099442167
2.0021999999998124,0.0,0.0,0.0,0.0,0.0,0.0,0.028219377579312494,-0.004153754571795975,5.671543602313864,-2.1670335403755687,1.2009669405683687,1.3093745940146984
2.004199999999812,0.0,0.0,0.0,0.0,0.0,0.0,0.02774869795774179,-0.0044761281807230826,5.669863136392737,-2.1809638632261867,1.2009450503983166,1.3003272719196493
2.006199999999812,0.0,0.0,0.0,0.0,0.0,0.0,0.02726949575236825,-0.004738865601266957,5.668163167715782,-2.1949702794540324,1.2009225693886063,1.291072138673571
2.0081999999998117,0.0,0.0,0.0,0.0,0.0,0.0,0.026785335583823594,-0.004939663678680216,5.6664471335869075,-2.20905251247027,1.2008995204300534,1.2816077283820733
2.0101999999998115,0.0,0.0,0.0,0.0,0.0,0.0,0.026299949778650005,-0.0050763959898385,5.664718543444085,-2.223210180288746,1.2008759296103748,1.2719327149247768
2.0121999999998113,0.0,0.0,0.0,0.0,0.0,0.0,0.025817226024253518,-0.0051471268208211724,5.662980967391665,-2.2374427955709075,1.200851824123828,1.2620459122578296
2.014199999999811,0.0,0.0,0.0,0.0,0.0,0.0,0.0253411926982174,-0.00515012362567598,5.661238023804685,-2.2517497659880616,1.2008272303222856,1.2519462743314818
2.016199999999811,0.0,0.0,0.0,0.0,0.0,0.0,0.02487600277050035,-0.005083868176748922,5.659493367020284,-2.2661303949042164,1.20080217192075,1.2416328946275934
2.0181999999998106,0.0,0.0,0.0,0.0,0.0,0.0,0.024425917024970215,-0.004947066672393622,5.657750675843469,-2.2805838823800246,1.2007766683695626,1.231105005326513
2.0201999999998104,0.0,0.0,0.0,0.0,0.0,0.0,0.02399528716927272,-0.0047386590812875115,5.656013643308972,-2.295109326497605,1.2007507334020244,1.2203619761130342
2.02219999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.02358853921515492,-0.00445782797706001,5.654285967876992,-2.309705725006639,1.200724373760325,1.2094033126279655
2.02419999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.02321015733308408,-0.004104007060813284,5.652571346016639,-2.3243719772938265,1.2006975880953406,1.1982286545661558
2.0261999999998097,0.0,0.0,0.0,0.0,0.0,0.0,0.022864668231680492,-0.0036768894938894207,5.650873465959642,-2.3391068866797964,1.2006703660276432,1.1868377734146038
2.0281999999998095,0.0,0.0,0.0,0.0,0.0,0.0,0.022556625997135777,-0.0031764360823154877,5.6491960022950805,-2.353909163049617,1.2006426873485034,1.1752305698164565
2.0301999999998093,0.0,0.0,0.0,0.0,0.0,0.0,0.022440033300757722,-0.002715474245439336,5.647657405298845,-2.368777435981311,1.200614506371139,1.1634070474622957
2.032199999999809,0.0,0.0,0.0,0.0,0.0,0.0,0.02295151531720539,-0.002652823435031154,5.6465727676364486,-2.383711125930156,1.2005844537055392,1.1513653206948222
2.034199999999809,0.0,0.0,0.0,0.0,0.0,0.0,0.023482782425851462,-0.0025486120931714497,5.645460447796527,-2.3987110220736954,1.200548868106408,1.1391001976814636
2.0361999999998086,0.0,0.0,0.0,0.0,0.0,0.0,0.02403571013294114,-0.002400478290286,5.644320891302296,-2.413777883270887,1.200503776530981,1.1266062858723525
2.0381999999998084,0.0,0.0,0.0,0.0,0.0,0.0,0.024612260208942076,-0.002205981554944666,5.643154665136464,-2.4289122842670943,1.2004451050340312,1.1138783249486561
2.040199999999808,0.0,0.0,0.0,0.0,0.0,0.0,0.025214483113431326,-0.0019626043631042114,5.641962469420312,-2.444114605454329,1.200368681008726,1.100911195756616
2.042199999999808,0.0,0.0,0.0,0.0,0.0,0.0,0.025844520169434993,-0.001667754254152536,5.640745149695061,-2.4593850223175235,1.2002702358896198,1.0876999296210224
2.0441999999998077,0.0,0.0,0.0,0.0,0.0,0.0,0.026504605437466664,-0.0013187666382781108,5.639503709807508,-2.4747234946079306,1.2001454083541836,1.0742397180024388
2.0461999999998075,0.0,0.0,0.0,0.0,0.0,0.0,0.02719706723507826,-0.0009129083632936614,5.638239325396599,-2.490129755291256,1.199989748059534,1.0605259224564683
2.0481999999998073,0.0,0.0,0.0,0.0,0.0,0.0,0.027924329243099528,-0.0004473821124902849,5.636953357971424,-2.5056032993249593,1.1997987199509805,1.0465540848470478
2.050199999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.02868891113492788,8.066829165758066e-05,5.6356473695640785,-2.521143372326277,1.1995677091786858,1.0323199377591668
2.052199999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.02949342866028381,0.0006741516001960114,5.634323137932742,-2.536748959199835,1.1992920266580196,1.0178194150496573
2.0541999999998066,0.0,0.0,0.0,0.0,0.0,0.0,0.030340593109810764,0.0013360217865782571,5.632982672281242,-2.5524187728012167,1.1989669153081026,1.003048662467821
2.0561999999998064,0.0,0.0,0.0,0.0,0.0,0.0,0.031233210081819698,0.0020692695495705634,5.631628229451186,-2.568151242720342,1.1985875570015063,0.9880040482707573
