Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
1.7721999999998375,0.0,0.0,0.0,0.09922499007801139,0.058068049471596606,5.667165830274419
1.7741999999998372,0.0,0.0,0.0,0.09647258996503891,0.05952978166755035,5.664838694789056
1.776199999999837,0.0,0.0,0.0,0.09373599060583777,0.0608777491275921,5.662585543587947
1.7781999999998368,0.0,0.0,0.0,0.09102223489476252,0.06211574037517785,5.660405279795092
1.7801999999998366,0.0,0.0,0.0,0.08833804652173328,0.06324763332686466,5.65829668044454
1.7821999999998364,0.0,0.0,0.0,0.08568983432087426,0.06427737553625222,5.6562584157415
1.7841999999998361,0.0,0.0,0.0,0.08308369780409013,0.06520896561740312,5.654289067955674
1.786199999999836,0.0,0.0,0.0,0.08052543372525667,0.06604643584759824,5.652387149903516
1.7881999999998357,0.0,0.0,0.0,0.07802054352466951,0.06679383594082612,5.650551122983584
1.7901999999998355,0.0,0.0,0.0,0.07557424150787036,0.06745521797582363,5.648779414736003
1.7921999999998353,0.0,0.0,0.0,0.07319146361790503,0.06803462245576876,5.647070435903266
1.794199999999835,0.0,0.0,0.0,0.0708768766653014,0.06853606547081757,5.645422596975192
1.7961999999998348,0.0,0.0,0.0,0.0686348878855782,0.06896352692955765,5.643834324205755
1.7981999999998346,0.0,0.0,0.0,0.06646965469975438,0.0693209398210601,5.642304075093751
1.8001999999998344,0.0,0.0,0.0,0.06438509455912647,0.06961218046552638,5.6408303533228406
1.8021999999998342,0.0,0.0,0.0,0.06238489476140863,0.06984105970847226,5.6394117231594185
1.804199999999834,0.0,0.0,0.0,0.0604725221311696,0.07001131501096251,5.638046823308992
1.8061999999998337,0.0,0.0,0.0,0.05865123246330949,0.07012660338652264,5.636734380233359
1.8081999999998335,0.0,0.0,0.0,0.05692407963405575,0.07019049513398838,5.635473220931816
1.8101999999998333,0.0,0.0,0.0,0.055293924289611794,0.07020646831465915,5.634262285189953
1.812199999999833,0.0,0.0,0.0,0.053763442028155514,0.07017790392165323,5.633100637299337
1.8141999999998328,0.0,0.0,0.0,0.05233513099633169,0.07010808168928619,5.631987477250479
1.8161999999998326,0.0,0.0,0.0,0.05101131882674011,0.07000017649056793,5.630922151400114
1.8181999999998324,0.0,0.0,0.0,0.049794168848187145,0.06985725527150813,5.629904162611794
1.8201999999998322,0.0,0.0,0.0,0.047522903169105915,0.06825713366415688,5.631499732361605
1.822199999999832,0.0,0.0,0.0,0.040084156967211244,0.060039859828011466,5.645119549261794
1.8241999999998317,0.0,0.0,0.0,0.038731662311951076,0.05910561147114366,5.645709420891249
1.8261999999998315,0.0,0.0,0.0,0.038064085981452535,0.05891401200694462,5.644967404876878
1.8281999999998313,0.0,0.0,0.0,0.03746844308282582,0.05870931118332335,5.6442597030861075
1.830199999999831,0.0,0.0,0.0,0.0369455880423953,0.05849316181575699,5.643586670620137
1.8321999999998309,0.0,0.0,0.0,0.03649629372191103,0.05826715306420721,5.6429487621457755
1.8341999999998306,0.0,0.0,0.0,0.03612125096723612,0.058032809854127905,5.642346535147014
1.8361999999998304,0.0,0.0,0.0,0.035821067688383154,0.057791592364456475,5.641780652876296
1.8381999999998302,0.0,0.0,0.0,0.035596267462853624,0.057544895566219716,5.641251886987615
1.84019999999983,0.0,0.0,0.0,0.03544728765657354,0.05729404879632199,5.640761119831669
1.8421999999998298,0.0,0.0,0.0,0.03537447705917569,0.05704031535207112,5.640309346391336
1.8441999999998295,0.0,0.0,0.0,0.03537809303296637,0.05678489209303469,5.6398976758337565
1.8461999999998293,0.0,0.0,0.0,0.035458298177646,0.05652890903790511,5.639527332653424
1.848199999999829,0.0,0.0,0.0,0.03561515651574853,0.05627342894518819,5.639199657378766
1.8501999999998289,0.0,0.0,0.0,0.03584862920682555,0.05601944686772699,5.638916106812893
1.8521999999998287,0.0,0.0,0.0,0.03615856980164384,0.0557678896722964,5.638678253777546
1.8541999999998284,0.0,0.0,0.0,0.03654471905110494,0.05551961551681905,5.638487786327656
1.8561999999998282,0.0,0.0,0.0,0.03700669928822509,0.055275413279086555,5.638346506402577
1.858199999999828,0.0,0.0,0.0,0.03754400840534053,0.05503600193228766,5.638256327878883
1.8601999999998278,0.0,0.0,0.0,0.03815601345274555,0.05480202986410191,5.638219273988649
1.8621999999998275,0.0,0.0,0.0,0.03884194388918729,0.054574074137647706,5.638237474066506
1.8641999999998273,0.0,0.0,0.0,0.039600884519075376,0.054352639694150794,5.638313159588425
1.866199999999827,0.0,0.0,0.0,0.04043176815584702,0.054138158498842084,5.638448659465185
1.8681999999998269,0.0,0.0,0.0,0.041333368055709974,0.05393098863329475,5.63864639455392
1.8701999999998267,0.0,0.0,0.0,0.04230429017087259,0.05373141333916037,5.638908871352003
1.8721999999998264,0.0,0.0,0.0,0.043342965276409656,0.05353964002007641,5.639238674838862
1.8741999999998262,0.0,0.0,0.0,0.04444764103000177,0.05335579921036551,5.639638460433189
1.876199999999826,0.0,0.0,0.0,0.045616374028966164,0.05317994352104819,5.640110945035427
1.8781999999998258,0.0,0.0,0.0,0.04684702193413127,0.053012046575617484,5.640658897128449
1.8801999999998256,0.0,0.0,0.0,0.04813723573524504,0.05285200194997919,5.641285125912983
1.8821999999998253,0.0,0.0,0.0,0.04948445223761424,0.05269962213293076,5.6419924694586285
1.8841999999998251,0.0,0.0,0.0,0.05088588685452879,0.05255463752551907,5.6427837818563304
1.886199999999825,0.0,0.0,0.0,0.05233852679465946,0.05241669549956954,5.643661919363845
1.8881999999998247,0.0,0.0,0.0,0.053839124737943625,0.05228535953760124,5.6446297255421385
1.8901999999998245,0.0,0.0,0.0,0.05538419309742516,0.05216010847821133,5.6456900153878
1.8921999999998242,0.0,0.0,0.0,0.056969998968014746,0.05204033589280415,5.646845558474389
1.894199999999824,0.0,0.0,0.0,0.058592559866079835,0.05192534962124512,5.648099061124213
1.8961999999998238,0.0,0.0,0.0,0.060247640366091565,0.051814371495582316,5.649453147641231
1.8981999999998236,0.0,0.0,0.0,0.06193074974215859,0.05170653728242035,5.650910340645736
1.9001999999998234,0.0,0.0,0.0,0.06363714072304344,0.051600896875755656,5.652473040561922
1.9021999999998231,0.0,0.0,0.0,0.06536180946914817,0.051496414773135206,5.654143504320544
1.904199999999823,0.0,0.0,0.0,0.06709949687882541,0.05139197086878293,5.65592382335039
1.9061999999998227,0.0,0.0,0.0,0.06884469132918603,0.051286361597860104,5.657815900944259
1.9081999999998225,0.0,0.0,0.0,0.07059163295321587,0.05117830146623712,5.659821429097375
1.9101999999998223,0.0,0.0,0.0,0.07233431955043008,0.0510664250000303,5.661941864928611
1.912199999999822,0.0,0.0,0.0,0.0740665142224231,0.05094928914865256,5.664178406807431
1.9141999999998218,0.0,0.0,0.0,0.07578175481743459,0.0508253761742303,5.666531970321899
1.9161999999998216,0.0,0.0,0.0,0.0774733652594466,0.050693097058906296,5.669003164235366
1.9181999999998214,0.0,0.0,0.0,0.07913446882729468,0.05055079545975627,5.6715922665912935
1.9201999999998212,0.0,0.0,0.0,0.08086136714310188,0.05011671731342544,5.674453890880623
1.922199999999821,0.0,0.0,0.0,0.08409553683937308,0.044982206268804704,5.6801203062882
1.9241999999998207,0.0,0.0,0.0,0.08533250082460749,0.044943360567088454,5.683092688299764
1.9261999999998205,0.0,0.0,0.0,0.08649694195368197,0.04489702639750729,5.686165462845581
1.9281999999998203,0.0,0.0,0.0,0.08758201007381074,0.04484170861418188,5.689335939634992
1.93019999999982,0.0,0.0,0.0,0.08858087354320755,0.044775880591455944,5.692600997215543
1.9321999999998198,0.0,0.0,0.0,0.08948674835728286,0.04469799025093268,5.695957073996916
1.9341999999998196,0.0,0.0,0.0,0.09029292852525195,0.04460646658442614,5.699400161374081
1.9361999999998194,0.0,0.0,0.0,0.09099281755201291,0.04449972666300428,5.702925799111601
1.9381999999998192,0.0,0.0,0.0,0.09157996086214006,0.04437618311704406,5.706529073141148
1.940199999999819,0.0,0.0,0.0,0.09204807898550987,0.04423425206673339,5.7102046159121995
1.9421999999998187,0.0,0.0,0.0,0.09239110130757629,0.04407236147681613,5.713946609421786
1.9441999999998185,0.0,0.0,0.0,0.09260320017202342,0.04388895990360766,5.717748791032926
1.9461999999998183,0.0,0.0,0.0,0.09267882510956893,0.043682525596505505,5.721604462173172
1.948199999999818,0.0,0.0,0.0,0.09261273695440218,0.04345157591043363,5.725506499984647
1.9501999999998179,0.0,0.0,0.0,0.09240004159930539,0.04319467697994568,5.729447371975107
1.9521999999998176,0.0,0.0,0.0,0.09203622313216635,0.04291045360018269,5.733419153696257
1.9541999999998174,0.0,0.0,0.0,0.0915171760905147,0.04259759925457116,5.737413549450785
1.9561999999998172,0.0,0.0,0.0,0.09083923656712944,0.04225488622415808,5.741421916003808
1.958199999999817,0.0,0.0,0.0,0.08999921189875444,0.041881175708880836,5.7454352892477205
1.9601999999998168,0.0,0.0,0.0,0.08899440867170125,0.041475427886935805,5.749444413742242
1.9621999999998165,0.0,0.0,0.0,0.08782265878265189,0.04103671183481291,5.753439775023906
1.9641999999998163,0.0,0.0,0.0,0.08648234330037805,0.040564215227579734,5.757411634551846
1.966199999999816,0.0,0.0,0.0,0.08497241388434444,0.04005725373667977,5.761350067129632
1.9681999999998159,0.0,0.0,0.0,0.08329241152925831,0.03951528004093394,5.7652450006165825
1.9701999999998157,0.0,0.0,0.0,0.0814424824204757,0.03893789236563222,5.769086257716669
1.9721999999998154,0.0,0.0,0.0,0.07942339070366142,0.03832484246463707,5.772863599609199
1.9741999999998152,0.0,0.0,0.0,0.07723652799308257,0.03767604296131364,5.776566771163221
1.976199999999815,0.0,0.0,0.0,0.07488391946619383,0.03699157396589451,5.780185547457338
1.9781999999998148,0.0,0.0,0.0,0.07236822641752667,0.03627168888957595,5.783709781308594
1.9801999999998146,0.0,0.0,0.0,0.06969274517205748,0.035516819379258276,5.787129451498654
1.9821999999998143,0.0,0.0,0.0,0.06686140228693377,0.0347275793013574,5.790434711372659
1.9841999999998141,0.0,0.0,0.0,0.06387874600034456,0.033904767708534025,5.793615937476365
1.986199999999814,0.0,0.0,0.0,0.0607499339171428,0.033049370729456955,5.7966637778903145
1.9881999999998137,0.0,0.0,0.0,0.05748071695218348,0.032162562328842154,5.7995691999162196
1.9901999999998135,0.0,0.0,0.0,0.05407741958391558,0.031245703892887323,5.802323536770313
1.9921999999998132,0.0,0.0,0.0,0.050546916502191695,0.03030034260384472,5.804918532941321
1.994199999999813,0.0,0.0,0.0,0.046896605765192535,0.029328208576741944,5.8073463878768585
1.9961999999998128,0.0,0.0,0.0,0.046803490459601034,0.023735527844003054,5.8115033283578255
1.9981999999998126,0.0,0.0,0.0,0.04282428159332112,0.022552929960989263,5.813741350029851
2.0001999999998126,0.0,0.0,0.0,0.03873529241137313,0.021358051388368608,5.815779709154034
2.0021999999998124,0.0,0.0,0.0,0.034546405751627124,0.020153916215313816,5.817611816935374
2.004199999999812,0.0,0.0,0.0,0.030267947708770775,0.01894367176749572,5.819231801311603
2.006199999999812,0.0,0.0,0.0,0.025910636609920615,0.0177305742199292,5.8206345427922335
2.0081999999998117,0.0,0.0,0.0,0.02148552913983863,0.016517973154942796,5.821815705826433
2.0101999999998115,0.0,0.0,0.0,0.017003964014579924,0.015309295165121566,5.822771765420584
2.0121999999998113,0.0,0.0,0.0,0.012477503627332314,0.014108026612098831,5.823500028768217
2.014199999999811,0.0,0.0,0.0,0.007917874110752903,0.01291769566211885,5.823998651699581
2.016199999999811,0.0,0.0,0.0,0.0033369042759371307,0.011741853728217214,5.82426664980493
2.0181999999998106,0.0,0.0,0.0,-0.0012535361008529705,0.010584056456540559,5.824303904134031
2.0201999999998104,0.0,0.0,0.0,-0.005841598166588087,0.009447844400629598,5.82411116142391
2.02219999999981,0.0,0.0,0.0,-0.010415515576931553,0.00833672353231,5.823690028856859
2.02419999999981,0.0,0.0,0.0,-0.014963665304790685,0.007254145741093062,5.8230429634006144
2.0261999999998097,0.0,0.0,0.0,-0.019474627207022956,0.0062034894756270624,5.822173255831805
2.0281999999998095,0.0,0.0,0.0,-0.023937241898245313,0.005188040680691531,5.821085009591703
2.0301999999998093,0.0,0.0,0.0,-0.028340666499175122,0.004210974181495123,5.819783114669432
2.032199999999809,0.0,0.0,0.0,-0.032674427849801464,0.003275335663618466,5.818273216751529
2.034199999999809,0.0,0.0,0.0,-0.03692847280460254,0.0023840243918404305,5.816561681917678
2.0361999999998086,0.0,0.0,0.0,-0.041093215257648794,0.001539776804397741,5.81465555720009
2.0381999999998084,0.0,0.0,0.0,-0.04515957957935773,0.0007451511109718189,5.81256252735788
2.040199999999808,0.0,0.0,0.0,-0.04911904018345158,2.5130130208537196e-06,5.8102908682477015
2.042199999999808,0.0,0.0,0.0,-0.0529636569818576,-0.0006859773459381355,5.807849397197364
2.0441999999998077,0.0,0.0,0.0,-0.05668610652636493,-0.0013183771046800818,5.80524742081007
2.0461999999998075,0.0,0.0,0.0,-0.060279708678330206,-0.001892971001051998,5.80249468064304
2.0481999999998073,0.0,0.0,0.0,-0.06373844869104349,-0.0024082802130458818,5.79960129721543
2.050199999999807,0.0,0.0,0.0,-0.06705699463304166,-0.0028630696707633244,5.7965777128067755
2.052199999999807,0.0,0.0,0.0,-0.07023071012413391,-0.0032563538010640172,5.793434633508406
2.0541999999998066,0.0,0.0,0.0,-0.07325566239867484,-0.0035874006821633333,5.790182970986769
2.0561999999998064,0.0,0.0,0.0,-0.07612862575220991,-0.003855734600972323,5.786833784409256
2.058199999999806,0.0,0.0,0.0,-0.07884708046753204,-0.0040611370213567005,5.783398222970325
2.060199999999806,0.0,0.0,0.0,-0.08140920735400528,-0.004203645986535469,5.779887469438581
2.0621999999998057,0.0,0.0,0.0,-0.08381387806932579,-0.004283553993347299,5.776312685124454
2.0641999999998055,0.0,0.0,0.0,-0.08606064142535148,-0.004301404389892651,5.772684956643432
2.0661999999998053,0.0,0.0,0.0,-0.08814970590892003,-0.004257986360970273,5.769015244821953
2.068199999999805,0.0,0.0,0.0,-0.09008191867444759,-0.004154328577573809,5.765314336062423
2.070199999999805,0.0,0.0,0.0,-0.09185874128734674,-0.003991691597424629,5.761592796450887
2.0721999999998046,0.0,0.0,0.0,-0.0934822225157788,-0.0037715591129065503,5.757860928856095
2.0741999999998044,0.0,0.0,0.0,-0.09495496848286662,-0.0034956281508241338,5.754128733232591
2.076199999999804,0.0,0.0,0.0,-0.09628011050222464,-0.0031657983349954594,5.750405870303432
2.078199999999804,0.0,0.0,0.0,-0.09746127092651952,-0.0027841603278228144,5.746701628760853
2.0801999999998038,0.0,0.0,0.0,-0.09613778503240808,-0.004136561482354159,5.744698876881307
2.0821999999998035,0.0,0.0,0.0,-0.09533076365133522,-0.005368079718781835,5.742484975692323
2.0841999999998033,0.0,0.0,0.0,-0.09627866842594832,-0.005223878669852592,5.739015879096032
2.086199999999803,0.0,0.0,0.0,-0.09710347242647432,-0.005023563947478451,5.735574671612183
2.088199999999803,0.0,0.0,0.0,-0.09780912408409351,-0.004769255924439532,5.732168975350656
2.0901999999998027,0.0,0.0,0.0,-0.0983998985275659,-0.004463248807875511,5.728806027191576
2.0921999999998024,0.0,0.0,0.0,-0.0988803651617247,-0.004107996660179491,5.725492661516119
2.094199999999802,0.0,0.0,0.0,-0.09925535480258275,-0.003706099043541282,5.722235296116535
2.096199999999802,0.0,0.0,0.0,-0.0995299266251439,-0.003260286414523201,5.719039921248028
2.098199999999802,0.0,0.0,0.0,-0.09970933516871008,-0.0027734053915034066,5.715912091758747
2.1001999999998016,0.0,0.0,0.0,-0.09979899763113069,-0.002248404013035183,5.712856922209666
2.1021999999998013,0.0,0.0,0.0,-0.09980446166833275,-0.0016883170992982707,5.709879084873979
2.104199999999801,0.0,0.0,0.0,-0.09973137389888852,-0.0010962518219865178,5.706982810485782
2.106199999999801,0.0,0.0,0.0,-0.09958544929562146,-0.00047537358031398834,5.704171891590464
2.1081999999998007,0.0,0.0,0.0,-0.0993724416276008,0.00017110772750409596,5.701449688334449
2.1101999999998005,0.0,0.0,0.0,-0.09909811509665264,0.0008399509568086369,5.698819136519663
2.1121999999998002,0.0,0.0,0.0,-0.09876821729295573,0.001527896421841424,5.696282757738488
2.1141999999998,0.0,0.0,0.0,-0.09838845357469217,0.0022316779921299603,5.693842671397778
2.1161999999998,0.0,0.0,0.0,-0.09796446295732648,0.0029480345277576917,5.691500608435826
2.1181999999997996,0.0,0.0,0.0,-0.0975017955791021,0.003673720610951464,5.6892579265337435
2.1201999999997994,0.0,0.0,0.0,-0.0970058917910033,0.0044055165408700345,5.687115626622546
2.122199999999799,0.0,0.0,0.0,-0.09648206290189304,0.005140237567680407,5.685074370489011
2.124199999999799,0.0,0.0,0.0,-0.0959354735929605,0.005874742350881531,5.683134499287062
2.1261999999997987,0.0,0.0,0.0,-0.09537112600014105,0.006605940635287347,5.681296052766791
2.1281999999997985,0.0,0.0,0.0,-0.0947938454488954,0.00733080014603185,5.67955878903998
2.1301999999997983,0.0,0.0,0.0,-0.0942082678127287,0.008046352711378654,5.67792220470912
2.132199999999798,0.0,0.0,0.0,-0.09361882845517355,0.008749699628921685,5.676385555196027
2.134199999999798,0.0,0.0,0.0,-0.09302975270465183,0.009438016296954078,5.674947875116218
2.1361999999997976,0.0,0.0,0.0,-0.0924450478027192,0.010108556138315572,5.673607998555876
2.1381999999997974,0.0,0.0,0.0,-0.09186849625862588,0.01075865384889748,5.672364579119465
2.140199999999797,0.0,0.0,0.0,-0.09130365053692523,0.011385728007192812,5.671216109627576
2.142199999999797,0.0,0.0,0.0,-0.09075382899994078,0.011987283084827844,5.670160941356259
2.1441999999997967,0.0,0.0,0.0,-0.09022211302324737,0.012560910900917726,5.669197302720815
2.1461999999997965,0.0,0.0,0.0,-0.0897113451998175,0.013104291565376545,5.668323317318604
2.1481999999997963,0.0,0.0,0.0,-0.08922412854712622,0.013615193958002158,5.667537021256748
2.150199999999796,0.0,0.0,0.0,-0.0887628266311423,0.014091475791294794,5.666836379701617
2.152199999999796,0.0,0.0,0.0,-0.08832956452171789,0.014531083305571913,5.66621930259756
2.1541999999997956,0.0,0.0,0.0,-0.0879262304953325,0.014932050645063945,5.665683659512372
2.1561999999997954,0.0,0.0,0.0,-0.08755447840333268,0.0152924989633561,5.665227293576498
2.158199999999795,0.0,0.0,0.0,-0.0872157306266749,0.015610635305807244,5.664848034491847
2.160199999999795,0.0,0.0,0.0,-0.08691118154161748,0.01588475131549041,5.66454371059433
2.1621999999997947,0.0,0.0,0.0,-0.0866418014247323,0.016113221807784343,5.66431215996179
2.1641999999997945,0.0,0.0,0.0,-0.08640834072995014,0.016294503257048985,5.664151240565899
2.1661999999997943,0.0,0.0,0.0,-0.08621133467500455,0.016427132236880113,5.664058839472829
2.168199999999794,0.0,0.0,0.0,-0.08605110807955722,0.016509723853291112,5.664032881103033
2.170199999999794,0.0,0.0,0.0,-0.08592778040236598,0.01654097020785153,5.664071334565435
2.1721999999997936,0.0,0.0,0.0,-0.08584127093007278,0.01651963892534702,5.66417222008555
2.1741999999997934,0.0,0.0,0.0,-0.08579130407542983,0.016444571777957162,5.664333614550837
2.176199999999793,0.0,0.0,0.0,-0.18528429391039336,-0.05481773880655572,5.58265926569685
2.178199999999793,0.0,0.0,0.0,-0.16677078837294032,-0.04482750331745943,5.5970919167421584
2.1801999999997927,0.0,0.0,0.0,-0.15127803854053665,-0.037193939483457984,5.609616717163137
2.1821999999997925,0.0,0.0,0.0,-0.13807669583654264,-0.031220670052109614,5.6206552333165964
2.1841999999997923,0.0,0.0,0.0,-0.1268173526078413,-0.026522092240604377,5.6303703633715765
2.186199999999792,0.0,0.0,0.0,-0.11720988307374243,-0.022810324004929446,5.638913429941317
2.188199999999792,0.0,0.0,0.0,-0.10901222387966446,-0.019870282677324286,5.646422645502352
2.1901999999997916,0.0,0.0,0.0,-0.10202137346945017,-0.017541105690331443,5.653022846235256
2.1921999999997914,0.0,0.0,0.0,-0.09606618866022307,-0.015702288998698254,5.658825937668388
2.194199999999791,0.0,0.0,0.0,-0.0910016235756636,-0.014263342859931881,5.663931711906654
2.196199999999791,0.0,0.0,0.0,-0.08670411861527516,-0.013156074660622168,5.6684288318284635
2.1981999999997908,0.0,0.0,0.0,-0.08306790228501021,-0.012328836219045848,5.672395862136892
2.2001999999997905,0.0,0.0,0.0,-0.08000201560453044,-0.011742241061211045,5.675902279377064
2.2021999999997903,0.0,0.0,0.0,-0.07742790770425836,-0.011365981729148579,5.679009424928366
2.20419999999979,0.0,0.0,0.0,-0.0752774829312628,-0.011176469862092616,5.6817713841337305
2.20619999999979,0.0,0.0,0.0,-0.07349150529082413,-0.01115509099357018,5.68423578595001
2.2081999999997897,0.0,0.0,0.0,-0.07201828636691235,-0.011286917833431285,5.686444523836475
2.2101999999997894,0.0,0.0,0.0,-0.07081498520429931,-0.011561775587400128,5.688432429417318
2.2121999999997892,0.0,0.0,0.0,-0.07093051128344825,-0.012933834939044462,5.6893342108429446
2.214199999999789,0.0,0.0,0.0,-0.07101642787691013,-0.014325448074143878,5.690265671095291
2.216199999999789,0.0,0.0,0.0,-0.0710707940399891,-0.015735648159942005,5.691226522395159
2.2181999999997886,0.0,0.0,0.0,-0.07109166616904412,-0.01716338791916972,5.692216429718583
2.2201999999997883,0.0,0.0,0.0,-0.07107710303139081,-0.01860753847720521,5.693235008140294
2.222199999999788,0.0,0.0,0.0,-0.07102517102707792,-0.020066888428938022,5.69428182025479
2.224199999999788,0.0,0.0,0.0,-0.07093394967670173,-0.021540143142806247,5.695356373690757
2.2261999999997877,0.0,0.0,0.0,-0.07080153732762441,-0.02302592431936169,5.696458118735086
2.2281999999997875,0.0,0.0,0.0,-0.07062605706909388,-0.02452276982149824,5.697586446082992
2.2301999999997872,0.0,0.0,0.0,-0.07040566284482405,-0.02602913379310514,5.698740684731138
2.232199999999787,0.0,0.0,0.0,-0.07013854574960308,-0.02754338708242449,5.699920100030773
2.234199999999787,0.0,0.0,0.0,-0.0698229404944526,-0.029063817985744606,5.701123891918094
2.2361999999997866,0.0,0.0,0.0,-0.06945713202279405,-0.03058863332628113,5.702351193339002
2.2381999999997864,0.0,0.0,0.0,-0.06903946225798173,-0.032115959882155244,5.703601068885378
2.240199999999786,0.0,0.0,0.0,-0.06856833696047077,-0.03364384617628451,5.704872513659774
2.242199999999786,0.0,0.0,0.0,-0.06804223267080788,-0.03517026463975012,5.706164452385116
2.2441999999997857,0.0,0.0,0.0,-0.06745970371257987,-0.036693114158785865,5.707475738775567
2.2461999999997855,0.0,0.0,0.0,-0.06681938922745781,-0.03821022301396251,5.708805155184092
2.2481999999997853,0.0,0.0,0.0,-0.06612002021254192,-0.03971935221841186,5.710151412541603
2.250199999999785,0.0,0.0,0.0,-0.06536042652837071,-0.04121819926003907,5.711513150601618
2.252199999999785,0.0,0.0,0.0,-0.06453954384423025,-0.04270440225064086,5.7128889385034505
2.2541999999997846,0.0,0.0,0.0,-0.0636564204857967,-0.0441755444826597,5.714277275665724
2.2561999999997844,0.0,0.0,0.0,-0.062710224148703,-0.04562915939199295,5.715676593020739
2.258199999999784,0.0,0.0,0.0,-0.06170024844035008,-0.047062735922821425,5.717085254598752
2.260199999999784,0.0,0.0,0.0,-0.060625919211211736,-0.0484737242878825,5.718501559469644
2.2621999999997837,0.0,0.0,0.0,-0.05948680063602358,-0.049859542114939766,5.719923744047727
2.2641999999997835,0.0,0.0,0.0,-0.05828260100463481,-0.051217580967477076,5.721349984763532
2.2661999999997833,0.0,0.0,0.0,-0.05701317818193805,-0.05254521322483527,5.722778401104483
2.268199999999783,0.0,0.0,0.0,-0.05567854469621011,-0.053839799304160434,5.724207059024189
2.270199999999783,0.0,0.0,0.0,-0.05427887241540645,-0.05509869520365929,5.725633974717905
2.2721999999997826,0.0,0.0,0.0,-0.05281449677146309,-0.05631926034378267,5.727057118759375
2.2741999999997824,0.0,0.0,0.0,-0.05128592049349591,-0.05749886568009926,5.728474420591876
2.276199999999782,0.0,0.0,0.0,-0.04986939808326162,-0.05930638020120732,5.7296795276255
2.278199999999782,0.0,0.0,0.0,-0.0488019636403406,-0.06302176836624025,5.7303339311147194
2.2801999999997817,0.0,0.0,0.0,-0.047489318404582474,-0.06655203906521995,5.731094818458178
2.2821999999997815,0.0,0.0,0.0,-0.045561935666437854,-0.06784783155898891,5.732495635587081
2.2841999999997813,0.0,0.0,0.0,-0.043546614021033665,-0.06899442380713332,5.7339073635212925
2.286199999999781,0.0,0.0,0.0,-0.04146457003099393,-0.07007847035376923,5.735302322960955
2.288199999999781,0.0,0.0,0.0,-0.03931765294495183,-0.0710969412842654,5.736678179441998
2.2901999999997806,0.0,0.0,0.0,-0.03710792815696916,-0.07204689645805973,5.738032590185163
2.2921999999997804,0.0,0.0,0.0,-0.03483767544085031,-0.07292549741089478,5.739363211567839
2.29419999999978,0.0,0.0,0.0,-0.032509386217978595,-0.07373001917990668,5.740667706844149
2.29619999999978,0.0,0.0,0.0,-0.030125759841643562,-0.07445786198473736,5.741943754077021
2.2981999999997798,0.0,0.0,0.0,-0.027689698886771634,-0.07510656269640167,5.7431890542433095
2.3001999999997795,0.0,0.0,0.0,-0.025204303440243776,-0.0756738060246838,5.74440133947062
2.3021999999997793,0.0,0.0,0.0,-0.02267286439353319,-0.07615743535441781,5.745578381362356
2.304199999999779,0.0,0.0,0.0,-0.020098855746171554,-0.07655546316111986,5.746717999365551
2.306199999999779,0.0,0.0,0.0,-0.017485925935504694,-0.0768660809371348,5.747818069134507
2.3081999999997787,0.0,0.0,0.0,-0.014837888215248752,-0.07708766856072546,5.748876530841978
2.3101999999997784,0.0,0.0,0.0,-0.012158710112468924,-0.07721880304239677,5.7498913973887245
2.312199999999778,0.0,0.0,0.0,-0.009452501999677001,-0.07725826658519912,5.750860762461749
2.314199999999778,0.0,0.0,0.0,-0.006723504825743614,-0.07720505389879703,5.751782808391369
2.3161999999997778,0.0,0.0,0.0,-0.003976077056139726,-0.07705837871070965,5.752655813757576
2.3181999999997775,0.0,0.0,0.0,-0.0012146808796212887,-0.07681767942230323,5.75347816069677
2.3201999999997773,0.0,0.0,0.0,0.022894246076588378,-0.15600766324953025,5.744858780456791
2.322199999999777,0.0,0.0,0.0,0.02868506079483899,-0.156428896107751,5.7459476603702235
2.324199999999777,0.0,0.0,0.0,0.03301626273981467,-0.1519756193737635,5.747524617954893
2.3261999999997767,0.0,0.0,0.0,0.03715318137595464,-0.1474719903812906,5.749017223625154
2.3281999999997764,0.0,0.0,0.0,0.041361284383865604,-0.14362402694684182,5.750355711836675
2.3301999999997762,0.0,0.0,0.0,0.04562367078041363,-0.1402255600857221,5.751569625329619
2.332199999999776,0.0,0.0,0.0,0.049880416757785775,-0.13703158355926104,5.752687934277895
2.334199999999776,0.0,0.0,0.0,0.05413640400790888,-0.1339962130226877,5.7537185902322285
2.3361999999997756,0.0,0.0,0.0,0.058393519570132536,-0.13107732779548495,5.754668490007381
2.3381999999997753,0.0,0.0,0.0,0.06265082087759642,-0.1282363052656642,5.755543551970144
2.340199999999775,0.0,0.0,0.0,0.06690471499162647,-0.12543782336778375,5.756348797791538
2.342199999999775,0.0,0.0,0.0,0.07114915030525845,-0.1226497158936288,5.757088436407809
2.3441999999997747,0.0,0.0,0.0,0.07537581952618538,-0.11984286821105694,5.7577659478572345
2.3461999999997745,0.0,0.0,0.0,0.0795743730721636,-0.11699114312596087,5.758384165344328
2.3481999999997742,0.0,0.0,0.0,0.0837326421614048,-0.11407132828193631,5.758945354389727
2.350199999999774,0.0,0.0,0.0,0.0878368708853976,-0.11106309777844645,5.759451288297292
2.352199999999774,0.0,0.0,0.0,0.09187195643821909,-0.10794898170256648,5.759903319442676
