Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
2.5081999999997566,-0.005011846331621741,-0.3984941051017338,0.0300655056298598,0.0,-0.0,-0.0,0.20962660921157697,0.32563234785611656,4.0973346759442295,-13.969850450966854,1.1258367513794538,2.1503790495844575,2.6977428344426873,-2.4431763262499313,3.5549376593349464
2.5101999999997564,-0.006263311295166405,-0.39820992901816693,0.03756898616451507,0.0,-0.0,-0.0,0.5053329800334943,0.23660262584033043,4.107308671276701,-13.923114290132535,1.1161261282974106,2.2579792915753036,2.6344664412552756,-2.383288914260845,2.9585785800529427
2.512199999999756,-0.007513782205353979,-0.39786287223148514,0.04506389383877277,0.0,-0.0,-0.0,0.7922329371499409,0.13788300331822695,4.181385438916998,-13.878668030614385,1.101698091956082,2.365595089236021,2.411388451457297,-2.3392893128089893,2.2635156086848136
2.514199999999756,-0.008763061602698309,-0.3974529897973924,0.0525485244129275,0.0,-0.0,-0.0,1.0554513043518388,0.03330872785736438,4.318642061050225,-13.837451509673961,1.0828921084035585,2.472036566364432,2.036292137385356,-2.354996055220267,1.4830972445009782
2.5161999999997557,-0.010010952216655872,-0.39698034669225085,0.060021175991017195,0.0,-0.0,-0.0,1.2809207800765516,-0.0724881890498881,4.51385357468467,-13.800217689741324,1.0602164811034365,2.5762694505331036,1.5279628366876543,-2.469437588362426,0.6540273204065445
2.5181999999997555,-0.011257256996776776,-0.39644501780278074,0.06748014940779531,0.0,-0.0,-0.0,1.4567278086806046,-0.17449494559242473,4.757804479604592,-13.767494841812972,1.0343100983575535,2.6774474181455488,0.9137674371734613,-2.705954398258067,-0.17062029334697504
2.5201999999997553,-0.012501779143820925,-0.3958470879141949,0.07492374861510873,0.0,-0.0,-0.0,1.5742483917651622,-0.2677989899954896,5.038102789511348,-13.739578146071695,1.0058977345784004,2.774915478338909,0.22636066820704653,-3.066775613124567,-0.9327310592408594
2.522199999999755,-0.013744322140832751,-0.39518665169677136,0.082350281067539,0.0,-0.0,-0.0,1.6310520622706908,-0.3510475418776782,5.334545970258511,-13.716543004092037,0.9757440090303554,2.8681934216756613,-0.48683893371389736,-3.5123709391764932,-1.556419008511584
2.524199999999755,-0.014984689784172875,-0.3944638136908638,0.08975805810726298,0.0,-0.0,-0.0,1.6239341609951057,-0.4157290788671496,5.6441161637994135,-13.698265671066105,0.9446070417180737,2.956956671935068,-1.2223958382608668,-4.055797642988567,-2.059354918177235
2.5261999999997546,-0.016222686214500136,-0.39367868829035385,0.0971453953480281,0.0,-0.0,-0.0,1.557184152229211,-0.4616608833002694,5.946855532986459,-13.6844883236583,0.9132197607394992,3.0409590529019437,-1.9344366184866886,-4.633675835361889,-2.391592903633462
2.5281999999997544,-0.017458115947697573,-0.39283139972454817,0.10451061305813884,0.0,-0.0,-0.0,1.43800248044428,-0.4880145698740586,6.230322115217841,-13.674843529016913,0.882259789376551,3.1200147671296605,-2.5982700373833243,-5.2061879357793535,-2.552391197891985
2.530199999999754,-0.018690783905740586,-0.3919220820385213,0.11185203654239921,0.0,-0.0,-0.0,1.2761669433959382,-0.49529497299251557,6.484819496296718,-13.66888508152729,0.8523304628998026,3.1939736158883694,-3.195453178639483,-5.739192394312543,-2.5562650709004653
2.532199999999754,-0.01992049544750086,-0.3909508790719093,0.11916799652290817,0.0,-0.0,-0.0,1.0829809762564184,-0.4851849191373558,6.703857543676481,-13.666117550311647,0.8239508359679043,3.2626992695702324,-3.7141240654378045,-6.207561552602322,-2.4284570406328765
2.5341999999997538,-0.021147056399479593,-0.38991794443615696,0.12645682951860626,0.0,-0.0,-0.0,0.8702392588259663,-0.46030207282644314,6.884224720904067,-13.66602086897154,0.7975519663200609,3.326055579225378,-4.148787004312859,-6.596341348453546,-2.2001416422729565
2.5361999999997535,-0.02237027308646837,-0.38882344149022174,0.13371687822351822,0.0,-0.0,-0.0,0.6493321071428717,-0.4239110620026552,7.025726688947291,-13.668070552735928,0.773478362743522,3.3838999849281657,-4.499656363658634,-6.900195090678216,-1.9041857554204777
2.5381999999997533,-0.02358995236213113,-0.38766754331473785,0.14094649188358954,0.0,-0.0,-0.0,0.43056693715670064,-0.3796315960639994,7.1306790026126,-13.67175432948021,0.7519935096390884,3.4360825950196587,-4.771672062987465,-7.12172125297183,-1.5719074564391469
2.540199999999753,-0.024805901639501055,-0.38645043268464685,0.14814402667201507,0.0,-0.0,-0.0,0.22273855702133974,-0.33117462039485307,7.203253837528592,-13.676585888365839,0.7332884232990126,3.4824493867648467,-4.973304532747399,-7.269211154303233,-1.230967348456471
2.542199999999753,-0.026017928921390467,-0.38517230204029657,0.15530784606301581,0.0,-0.0,-0.0,0.03293895187718904,-0.2821265246292489,7.24877472808908,-13.682116264411183,0.7174922332812546,3.522848070199732,-5.115263865198616,-7.354304145379877,-0.904306835362026
2.5441999999997527,-0.02722584283070751,-0.38383335345701275,0.16243632120392779,0.0,-0.0,-0.0,-0.1309711526305945,-0.23649461426181928,7.267918286204285,-13.687945369943273,0.7046694316493732,3.557151451470444,-5.146103212353546,-7.344151775773753,-0.6057679601523136
2.5461999999997524,-0.028429452640673262,-0.3824337986131524,0.16952783128557072,0.0,-0.0,-0.0,-0.2625790037542433,-0.1940477637350372,7.254557015990663,-13.693731448230883,0.694830909374668,3.5852757498712395,-5.134053550000316,-7.242620383294819,-0.35267566590186794
2.548199999999752,-0.029628568304937562,-0.38097385875663775,0.17658076391075997,0.0,-0.0,-0.0,-0.3706774460978706,-0.1619497095130777,7.253334795812524,-13.699195712652058,0.6879614807728359,3.607183782183593,-5.167277412468467,-7.217822800142718,-0.1610925379309216
2.550199999999752,-0.030823000487587227,-0.3794537646699803,0.18359351546093064,0.0,-0.0,-0.0,-0.448653176122617,-0.13924550371437783,7.245446027179012,-13.704117451644214,0.6840554943507319,3.6228075356697893,-5.181662247250694,-7.173609924283399,-0.027719377138568202
2.552199999999752,-0.03201256059304049,-0.3778737566338004,0.19056449146073917,0.0,-0.0,-0.0,-0.49578691680783715,-0.12734193152349366,7.233556334855756,-13.708340280187508,0.6830990760196368,3.632109034567585,-5.182320028753179,-7.114396825397917,0.044067091309961004
2.5541999999997516,-0.03319706079582607,-0.3762340843888457,0.19749210694060257,0.0,-0.0,-0.0,-0.5147621808792989,-0.12197530076570427,7.216870920042361,-13.711780000646355,0.6850700091656265,3.635094175345576,-5.154010865009766,-7.025349192837228,0.05255899777643802
2.5561999999997513,-0.034376314070239396,-0.3745350070965169,0.20437478679706325,0.0,-0.0,-0.0,-0.5006303811643912,-0.1335850074840152,7.199499273508941,-13.71442346769436,0.6899406743144241,3.6318147361576356,-5.130210701059266,-6.93577032445937,0.00047937202026338
2.558199999999751,-0.035550134219874144,-0.37277679329790364,0.21121096615092685,0.0,-0.0,-0.0,-0.4573323163426965,-0.15673115492769008,7.177817511340016,-13.716314139756408,0.6976837188989347,3.6223605620034673,-5.089381898989237,-6.824000699378359,-0.10926108168202564
2.560199999999751,-0.036718335907019485,-0.37095972087134454,0.21799909070304097,0.0,-0.0,-0.0,-0.3866719948439442,-0.19038080153582201,7.149042616910357,-13.717559315759013,0.708264389676707,3.6068671587473946,-5.024030135120766,-6.681078221669346,-0.2702765001881271
2.5621999999997507,-0.03788073468192487,-0.36908407698850715,0.22473761708769951,0.0,-0.0,-0.0,-0.2913200981053961,-0.2327456072872536,7.109397216692785,-13.718326716861435,0.7216345638157735,3.585515657212926,-4.924209683708507,-6.4955326821981325,-0.4728011143873282
2.5641999999997505,-0.039037147011922846,-0.36715015806900436,0.2314250132235431,0.0,-0.0,-0.0,-0.17187596592135768,-0.2865515362870271,7.055749559136697,-13.718838166770063,0.7377252167462247,3.5585310872975526,-4.793022659724125,-6.266635573986783,-0.7040344644608403
2.5661999999997502,-0.04018739031040729,-0.36515826973354887,0.2380597586618937,0.0,-0.0,-0.0,-0.039330299113495455,-0.3380007852461334,6.9806870514522945,-13.719353715013387,0.7564403833174389,3.526176172074018,-4.587599592034266,-5.955082298925948,-0.9441324150649206
2.56819999999975,-0.04133128296566174,-0.36310872675565614,0.244640344932449,0.0,-0.0,-0.0,0.10294474405376684,-0.38812493788551655,6.881746691695117,-13.720180213561559,0.7776402574589427,3.4887584923204487,-4.31249031169553,-5.562100283864513,-1.170807165698073
2.57019999999975,-0.04246864436953538,-0.3610018530118994,0.2511652758862437,0.0,-0.0,-0.0,0.24735946956742497,-0.4322973889571529,6.756075091939102,-13.721654262235118,0.8011342752938257,3.446624260569786,-3.9590052423248663,-5.078960693660765,-1.3570632919162906
2.5721999999997496,-0.0435992949459571,-0.3588379814307326,0.2576330680358083,0.0,-0.0,-0.0,0.38531679547600667,-0.46566672866773334,6.6026309643925245,-13.724125280004795,0.8266749279402629,3.40015422874981,-3.5224683563798607,-4.502341871070568,-1.4731351251038112
2.5741999999997494,-0.044723056179289795,-0.3566174539398789,0.2640422508924526,0.0,-0.0,-0.0,0.5076989959865509,-0.4835516018874161,6.42271324610388,-13.727939373958348,0.853953366828195,3.349762300086076,-3.003552723674321,-3.8361460209282843,-1.4887137695904364
2.576199999999749,-0.0458397506425154,-0.35434062141230116,0.27039136730059427,0.0,-0.0,-0.0,0.6055622525296902,-0.4818997988355165,6.22025882819291,-13.733421386016971,0.8825989878493471,3.295895958834342,-2.4091737226424015,-3.092650513324235,-1.3759971839034622
2.578199999999749,-0.04694920202524826,-0.352007843610759,0.2766789737690403,0.0,-0.0,-0.0,0.6709709369957838,-0.4577523126032507,6.001813182835879,-13.740855587209044,0.9121837700369567,3.2390390708029204,-1.7527295883299394,-2.2925805791138214,-1.1132400279846446
2.5801999999997487,-0.04805123516157179,-0.3496194891309637,0.2829036407991742,0.0,-0.0,-0.0,0.6978566972950965,-0.40963680200265623,5.7761194519029875,-13.750465704472928,0.942231758804033,3.179717269568327,-1.053549906934974,-1.4638154246538684,-0.6882467511064976
2.5821999999997485,-0.04914567605769578,-0.3471759353433344,0.2890639532099571,0.0,-0.0,-0.0,0.6827588841786414,-0.33781371430458657,5.5533378981029,-13.76239524836104,0.97223358927833,3.1185056143433614,-0.3355280058818093,-0.6386917298151126,-0.10109782987543567
2.5841999999997483,-0.050232351919425426,-0.3446775683333763,0.29515851045966746,0.0,-0.0,-0.0,0.6253051354622458,-0.2443162147287667,5.343984323666707,-13.776689469100917,1.0016653748795668,3.0560375277355614,0.3749475971562429,0.14979232322739006,0.6345976076353683
2.586199999999748,-0.05131109117944394,-0.34212478284067566,0.30118592696430985,0.0,-0.0,-0.0,0.5283288193290164,-0.13276049391857336,5.157742794538766,-13.79328066282744,1.0300106879318678,2.9930132981010202,1.0515149201437441,0.8722281309420493,1.4924213422361305
2.588199999999748,-0.052381723524399744,-0.339517982196532,0.3071448324126288,0.0,-0.0,-0.0,0.3975872000404889,-0.007948361103914172,5.002344317242876,-13.81197886784071,1.0567837993656175,2.930205831875467,1.6704711890125261,1.506629948670598,2.4359336546036925
2.5901999999997476,-0.053444079921795846,-0.3368575782602335,0.31303387207764277,0.0,-0.0,-0.0,0.24112394063754194,0.12467251140145089,4.8826962013728545,-13.83247005376208,1.0815519120746775,2.8684610853111225,2.2131407822102567,2.0409706230042235,3.423113135087748
2.5921999999997474,-0.054497992646676575,-0.3341439913539858,0.31885170712463123,0.0,-0.0,-0.0,0.06839013904620947,0.2595958434570609,4.80039701458612,-13.854323519704726,1.1039539238478169,2.8086909027825038,2.66763840659421,2.4738096946550625,4.411565210022362
2.594199999999747,-0.05554329530810917,-0.3313776501965023,0.32459701491552145,0.0,-0.0,-0.0,-0.11071963750344027,0.3917892875103975,4.753693126850669,-13.877009268766253,1.1237133950381804,2.75185694401623,3.0297848417590965,2.812904853071024,5.363368883076211
2.596199999999747,-0.05657982287545169,-0.32855899183527465,0.3302684893095626,0.0,-0.0,-0.0,-0.28675577725137436,0.517086148161439,4.737847239150874,-13.899924694837333,1.1406439354059088,2.6989458901184635,3.3030723489092444,3.072272280749934,6.248529124162486
2.5981999999997467,-0.05760741170440898,-0.3256884615775228,0.33586484096027597,0.0,-0.0,-0.0,-0.4477251104687196,0.6277367646234961,4.745608145538132,-13.92242976101386,1.154648947356046,2.6509336917278374,3.4525404533217987,3.2530477832676503,6.995478940867446
2.6001999999997465,-0.058625899562868046,-0.3227665129198426,0.3413847976085688,0.0,-0.0,-0.0,-0.5940656457112176,0.7307963324251436,4.76805722996413,-13.943893009053646,1.165725079477753,2.608727416853495,3.5855847291434144,3.4046138135625994,7.69623635746007
2.6021999999997463,-0.05963512565651076,-0.31979360747656144,0.3468271043719716,0.0,-0.0,-0.0,-0.7038421853325062,0.8072396114749063,4.815238245736529,-13.963712025288892,1.173909923726205,2.5731781970407637,3.6170971082194097,3.4511208445655988,8.144657133418344
2.604199999999746,-0.060634930654199025,-0.31677021490681245,0.35219052402990864,0.0,-0.0,-0.0,-0.7996505088359783,0.8831083876105715,4.840945063539486,-13.981387055065433,1.1792976430505382,2.5449405177436186,3.6798046134569535,3.5449898493906997,8.636872039728678
2.606199999999746,-0.061625156713130236,-0.31369681284033435,0.3574738373049698,0.0,-0.0,-0.0,-0.8672998116820213,0.9453141548393825,4.85751355781617,-13.996490453819636,1.1819767454917938,2.524596136498887,3.733424782038705,3.620154719833788,9.028767110586047
2.6081999999997456,-0.06260564750375477,-0.31057388680202147,0.36267584314008167,0.0,-0.0,-0.0,-0.903823473105902,0.9930647708034657,4.86576918784766,-14.008705627610306,1.182022238399179,2.512595040491851,3.774547468560488,3.655491340759426,9.264981418948187
2.6101999999997454,-0.06357624823445733,-0.307401930135219,0.36779535897155413,0.0,-0.0,-0.0,-0.9113033068968024,1.0260151948086211,4.8475734880194405,-14.017840242463638,1.1794829112512635,2.509226574058858,3.849950425823878,3.7022650768374064,9.459436687882114
2.612199999999745,-0.06453680567599379,-0.30418144392378826,0.3728312209979018,0.0,-0.0,-0.0,-0.8878241121088172,1.0424085088200712,4.807810902358227,-14.023808152642493,1.1743596987948044,2.514652257984566,3.9472426551324324,3.7367616986221424,9.554284016319418
2.614199999999745,-0.06548716818568161,-0.30091293691294857,0.377782284444412,0.0,-0.0,-0.0,-0.8329601798309125,1.0398962130806881,4.746560975755937,-14.026653397920617,1.16660779934826,2.5288718768376155,4.066397186117129,3.759312682168088,9.545386976344576
2.6161999999997447,-0.06642718573133925,-0.2975969254289113,0.3826474238233763,0.0,-0.0,-0.0,-0.7465503011696593,1.0154633727041014,4.666360107040522,-14.026550442445524,1.1561379476743405,2.5517246828290583,4.201338115727312,3.769194591880029,9.426212854856264
2.6181999999997445,-0.06735670991497268,-0.2942339332973118,0.3874255331899484,0.0,-0.0,-0.0,-0.6289186952667533,0.9656653262151832,4.572284910721549,-14.023800901761675,1.1428252911038892,2.5828940328598176,4.339845196357269,3.7636994272201663,9.188152192974265
2.6201999999997443,-0.06827559399620085,-0.2908244917604672,0.392115526393534,0.0,-0.0,-0.0,-0.48124449788250806,0.8870478976204969,4.471917003678375,-14.018825774679534,1.1265254180483715,2.6219162947103425,4.463856165659093,3.7367810697723094,8.82149135095738
2.622199999999744,-0.06918369291542215,-0.28736913939345377,0.3967163373247014,0.0,-0.0,-0.0,-0.30603142415958223,0.7767421464022889,4.375123238742898,-14.012151824880462,1.1070963915606393,2.6681951580127565,4.5502985935142926,3.6776047032714496,8.317318939789878
2.624199999999744,-0.07008086331671394,-0.2838684220190315,0.401226920157523,0.0,-0.0,-0.0,-0.10759721616208968,0.6331938236234219,4.293575024647795,-14.004391017548992,1.0844248938284966,2.721022155618005,4.5725819825569065,3.569537460384557,7.670510177828352
2.6261999999997436,-0.07096696357046302,-0.2803228926214244,0.405646249587303,0.0,-0.0,-0.0,0.10752739150120601,0.4569468148429424,4.239943782087657,-13.996212841108253,1.058453891161528,2.779603216754896,4.502815819889424,3.3902587934114834,6.8835874435575795
2.6281999999997434,-0.07184185379572462,-0.2767331112589657,0.4099733210636491,0.0,-0.0,-0.0,0.33041918969649614,0.2513558831453761,4.226754198944108,-13.98831071284456,1.029208747395225,2.8430896658169296,4.314689389116704,3.1135986305967145,5.970770406170467
2.630199999999743,-0.07270539588230272,-0.27309964497563555,0.41420715101880196,0.0,-0.0,-0.0,0.551400491392704,0.019527542861139623,4.259356746857228,-13.98136442126334,0.9968183123854145,2.910611539742951,3.9985505416426674,2.7338960827981484,4.98291053998435
2.632199999999743,-0.0735574535125531,-0.26942306771148716,0.4183467770912149,0.0,-0.0,-0.0,0.7554053523282803,-0.2225216045849983,4.357047997395032,-13.975991332073564,0.9615226512567188,2.9813238181703112,3.514318559949693,2.1869297794865226,3.915723090663312
2.6341999999997427,-0.07439789218290198,-0.2657039602119877,0.42239125834429747,0.0,-0.0,-0.0,0.929801881706824,-0.4642074592834759,4.517464215204786,-13.972736984943706,0.9236889074598036,3.054398259140523,2.8741011726701755,1.4850405580136863,2.8547147299463744
2.6361999999997425,-0.07522657922507847,-0.2619429099362856,0.4263396754802944,0.0,-0.0,-0.0,1.0619354085486639,-0.6905035881979156,4.738182078067849,-13.972042966931072,0.8838039857970688,3.129045850537533,2.0886563944297367,0.6344155542915852,1.8665425002400227
2.6381999999997423,-0.07604338382705675,-0.2581405109644178,0.4301911310492324,0.0,-0.0,-0.0,1.1414885548458542,-0.885951054629826,5.010745831862778,-13.974221809658944,0.8424557980656023,3.2045305843444063,1.181949975646569,-0.3403680345818485,1.0176490494598176
2.640199999999742,-0.07684817705370628,-0.25429736390346763,0.43394474965291213,0.0,-0.0,-0.0,1.1618989865062872,-1.0364630086826656,5.321194613968188,-13.979446427104632,0.8003088308593096,3.280165383320478,0.1896802489630306,-1.3974855735697034,0.36502843046734246
2.642199999999742,-0.07764083186714325,-0.2504140757927017,0.43759967814387035,0.0,-0.0,-0.0,1.1213565276819242,-1.131108067894678,5.651481880311309,-13.987747098322805,0.7580734306464452,3.3553008118160275,-0.8439008441112917,-2.482551344865555,-0.05203006459747119
2.6441999999997416,-0.07842122314678462,-0.24649126000768234,0.44115508581929586,0.0,-0.0,-0.0,1.02315179718011,-1.1635314206177525,5.981595253054177,-13.9990148332027,0.71647160774142,3.429309761855597,-1.8704930250555611,-3.5359764519669246,-0.21738836817444485
2.6461999999997414,-0.0791892277090981,-0.24252953616338382,0.4446101646098282,0.0,-0.0,-0.0,0.8752826646768691,-1.1327321237002803,6.292013164114632,-14.013010051486042,0.6762023983847164,3.5015716431522916,-2.842923555031059,-4.501422023451406,-0.13954265255936626
2.648199999999741,-0.07994472432704658,-0.23852953001632335,0.4479641292632178,0.0,-0.0,-0.0,0.68939069878527,-1.0430538169956178,6.566050250389759,-14.029375856185627,0.6379098027184695,3.5714593648401096,-3.7201837373854834,-5.333510896903726,0.1510249996409534
2.650199999999741,-0.08068759374922312,-0.23449187336572408,0.4512162175227922,0.0,-0.0,-0.0,0.4792466223224792,-0.9034234681510448,6.791675303797349,-14.047655506626468,0.602156047032296,3.6383316975688764,-4.471535073633503,-6.00321140299655,0.6077963196599094
2.6521999999997408,-0.08141771871867513,-0.23041720395371743,0.4543656903006996,0.0,-0.0,-0.0,0.25908755507513864,-0.7260339983375905,6.9625216233005744,-14.06731377873504,0.5694023995656524,3.7015325816135474,-5.079085739492495,-6.499977115723616,1.1759233694180184
2.6541999999997405,-0.08213498399141116,-0.22630616536461984,0.4574118318458696,0.0,-0.0,-0.0,0.042109452159504256,-0.5247648063961993,7.078002598767302,-14.087761668900253,0.5399990096492303,3.760397750529711,-5.538549185823897,-6.83059323239709,1.7999138438953455
2.6561999999997403,-0.08283927635459225,-0.22215940692327585,0.4603539499066808,0.0,-0.0,-0.0,-0.16065474606357044,-0.3136478302478507,7.142633664276946,-14.108383438053869,0.5141842889638281,3.814267854239957,-5.8582414855679374,-7.015463062073518,2.4297950631805696
2.65819999999974,-0.08353048464440094,-0.2179775835925001,0.46319137588827736,0.0,-0.0,-0.0,-0.34095544464377125,-0.10562467262667272,7.164794126217343,-14.128564503569933,0.4920933150334909,3.8625062994172614,-6.056665195074891,-7.0835327838386135,3.0248987781911563
2.66019999999974,-0.08420849976358728,-0.21376135586962905,0.4659234650045059,0.0,-0.0,-0.0,-0.4908685993092907,0.08366369261348323,7.152724062753833,-14.147719048085635,0.47377199235087497,3.9045216004305816,-6.107430813871929,-7.0365697421803155,3.533064041990176
2.6621999999997397,-0.08487321469868794,-0.2095113896822,0.4685495964244406,0.0,-0.0,-0.0,-0.6013963649497773,0.246449774315323,7.103970156513939,-14.165322054939535,0.45917972999548995,3.939811468239988,-6.123670793954344,-6.940574848887515,3.9784050735170564
2.6641999999997394,-0.08552452453691735,-0.20522835628276706,0.47106917341345794,0.0,-0.0,-0.0,-0.6916303688715536,0.386369339394968,7.066639759205464,-14.180933622037935,0.44822791326477984,3.967998307368623,-6.081002026908683,-6.790988910311026,4.27698111486945
2.6661999999997392,-0.086162326482725,-0.20091293214288872,0.4734816234688304,0.0,-0.0,-0.0,-0.7517290425096648,0.49456327073682277,7.027265809129126,-14.19419219616549,0.44082767463915584,3.988761697915361,-6.064923930991297,-6.693324611524546,4.523693237111027
2.668199999999739,-0.08678651987402035,-0.1965657988462797,0.4757863984498134,0.0,-0.0,-0.0,-0.7830096695501412,0.5677073005067816,6.993068542997571,-14.204836976911277,0.43689608408732905,4.001870283130596,-6.030572477451246,-6.578772520348867,4.64497431008149
2.670199999999739,-0.08739700619805979,-0.19218764298116195,0.4779829747021912,0.0,-0.0,-0.0,-0.7888818837777654,0.601488341736551,6.97304990913946,-14.212706567326677,0.4363686115581552,4.007200449996146,-6.036733635960912,-6.506253303221013,4.682224094875751
2.6721999999997386,-0.08799368910699432,-0.1877791560318246,0.48007085317725023,0.0,-0.0,-0.0,-0.7700305948967626,0.5970124540325416,6.9653539513514655,-14.217735610121746,0.4392120705446745,4.004732107995972,-6.064769336001346,-6.451159841114281,4.615419309807623
2.6741999999997383,-0.08857647443307504,-0.1833410342694124,0.48204955954516115,0.0,-0.0,-0.0,-0.7278714357704529,0.55417162766793,6.968437791696292,-14.219964504618936,0.44542302221661034,3.994561991745777,-6.111712539307839,-6.408822111188332,4.4454771787833245
2.676199999999738,-0.08914527020351543,-0.1788739786419526,0.4839186443027398,0.0,-0.0,-0.0,-0.6636451231839207,0.4737918330294035,6.977937775961601,-14.219537195453938,0.45502439722001126,3.9769024380911486,-6.1668195430444515,-6.368467905166105,4.174606339699565
2.678199999999738,-0.0896999866550049,-0.17437869466365605,0.48567768287555896,0.0,-0.0,-0.0,-0.5786206662638722,0.35792181115622107,6.986987697343308,-14.216696164665715,0.4680556501910062,3.952077494543599,-6.212324222190311,-6.3134519078907125,3.8073116156257925
2.6801999999997377,-0.0902405362478755,-0.1698558923034854,0.48732627571439285,0.0,-0.0,-0.0,-0.4744224567413581,0.21024026674030394,6.986760835938857,-14.211774176647612,0.48455735854014387,3.920516075681887,-6.224821059902099,-6.221773100287037,3.351911019200914
2.6821999999997375,-0.09076683367991606,-0.16530628587302623,0.488864048385972,0.0,-0.0,-0.0,-0.3534182002621978,0.036482326165071625,6.9672683695917055,-14.205182231840471,0.5045517470348325,3.8827418837824026,-6.177332240918883,-6.0671713067948945,2.822382871434403
2.6841999999997372,-0.09127879589983372,-0.16073059391367212,0.4902906516580251,0.0,-0.0,-0.0,-0.21908554027849877,-0.15524653322994547,6.918420680011488,-14.197393371992016,0.5280211488920956,3.839360074372375,-6.042047545757843,-5.821096123301613,2.240198331841609
2.686199999999737,-0.09177634212035932,-0.15612953908314287,0.4916057615785897,0.0,-0.0,-0.0,-0.076262586781912,-0.3544150575668382,6.831303635844469,-14.188922430705126,0.5548868206841446,3.7910411504946606,-5.793595538309547,-5.45571801494029,1.6356077333985786
2.688199999999737,-0.09225939383099621,-0.1515038480413473,0.4928090795495776,0.0,-0.0,-0.0,0.06881087275504291,-0.5483984256813853,6.699546800532424,-14.180302429088853,0.5849907069214166,3.7385031891685423,-5.412533847944939,-4.947880566753489,1.0477264156981572
2.6901999999997366,-0.09272787481040798,-0.14685425133562727,0.4939003323945677,0.0,-0.0,-0.0,0.20873129852124464,-0.7232702168117398,6.520584026285826,-14.172058905319393,0.6180826081801883,3.682494050127967,-4.888583482166505,-4.283513858250347,0.5228186312229255
2.6921999999997364,-0.09318171113844606,-0.142181483285375,0.4948792724208253,0.0,-0.0,-0.0,0.3354698937512805,-0.8650303759691659,6.296557638906694,-14.164683862938148,0.6538147051820082,3.623775493507945,-4.2230395444039805,-3.4616587156623915,0.11048410634752326
2.694199999999736,-0.09362083120781323,-0.13748628186606215,0.49574567747552184,0.0,-0.0,-0.0,0.44179560241645904,-0.9673445739238568,6.036196459889156,-14.158606925286307,0.6917463665123161,3.563108268941667,-3.444589260993909,-2.511134654833119,-0.14201797026142696
2.696199999999736,-0.09404516573536194,-0.13276938859269063,0.4964993509961494,0.0,-0.0,-0.0,0.5200457241938208,-1.0087268030275238,5.747286687635065,-14.154172508141086,0.7313558807521106,3.5012453508739885,-2.546430555918928,-1.43208551390723,-0.19700125134035096
2.6981999999997357,-0.09445464777302547,-0.12803154840268596,0.4971401220551134,0.0,-0.0,-0.0,0.5656944398066498,-0.9894879739830791,5.4471378634768275,-14.15163760548332,0.7720528587727165,3.4389402826399054,-1.5814821290017567,-0.2846014107208159,-0.030091111688831162
2.7001999999997355,-0.09484921271838102,-0.12327350953824438,0.4976678453984989,0.0,-0.0,-0.0,0.5766168338538774,-0.9094848164327133,5.152386338513094,-14.151149072944968,0.8132077585335922,3.3769426703820025,-0.5911068613105033,0.8789458519865672,0.3621566099692356
2.7021999999997353,-0.0952287983248409,-0.11849602342817178,0.49808240147899613,0.0,-0.0,-0.0,0.5536945413441039,-0.7737365045769663,4.879073852470614,-14.152735731971468,0.8541804648228662,3.316004102650904,0.38223982664992484,2.0046951490965554,0.9619915038689839
2.704199999999735,-0.09559334471147317,-0.11369984456920636,0.4983836964829826,0.0,-0.0,-0.0,0.5007225870080493,-0.5917206688609541,4.640630986946543,-14.156306520487956,0.8943490486986647,3.2568854802206553,1.2997079834822483,3.044266062623699,1.732497574129014
2.706199999999735,-0.09594279437244786,-0.10888573040686436,0.4985716623517517,0.0,-0.0,-0.0,0.4239259725872286,-0.3760741273896714,4.446339499364272,-14.161654495334208,0.9331360195501872,3.200362953013775,2.1299880649002407,3.960451060825365,2.622665572172317
2.7081999999997346,-0.09627709218610829,-0.10405444121581887,0.49864625679688623,0.0,-0.0,-0.0,0.3312022038775721,-0.14097594730745788,4.300520689401378,-14.168466908966737,0.9700295391017695,3.1472300830730653,2.851900201724007,4.730535629969294,3.574353182957873
2.7101999999997344,-0.09659618542366581,-0.09920673997983409,0.4986074633097711,0.0,-0.0,-0.0,0.23125200213158315,0.09946535297999777,4.202521772207965,-14.176341437806755,1.0045976989288983,3.098294377093162,3.45536348304273,5.34681633832953,4.5296031852309415
2.712199999999734,-0.09690002375751702,-0.09434339227126523,0.49845529116524406,0.0,-0.0,-0.0,0.1327593526851819,0.3325399304193502,4.147402169122352,-14.18480829659321,1.036494808043635,3.054367184941382,3.9407961307737107,5.814607749040276,5.436862938993943
2.714199999999734,-0.09718855926918095,-0.08946516613016378,0.4981897754193836,0.0,-0.0,-0.0,0.04374131886830364,0.547802108434413,4.127103803754756,-14.193357456815908,1.06545960421626,3.0162469878998484,4.317256750407447,6.148579021738229,6.255098668819784
2.7161999999997337,-0.09746174645685662,-0.0845728319429801,0.4978109769014344,0.0,-0.0,-0.0,-0.027807271569965864,0.725514792683637,4.153586226473256,-14.20147367032573,1.0913130157384763,2.984679658430559,4.532864282335658,6.27587856795367,6.855979977977554
