Time,rpm1,rpm2,rpm3,rpm4,Drone_Fz_body,Drone_Taux_body,Drone_Tauy_body,Drone_Tauz_body,Loadcell_Fx,Loadcell_Fy,Loadcell_Fz
0.2662000000000033,17735.722631463042,17087.31533200312,17292.941948027783,17613.27387496007,-0.23999037844237658,0.00021658557479309858,7.3120531582079e-05,0.0,-0.11777126343532493,0.08071752912152158,5.861201254334593
0.2682000000000031,17744.299840295404,17094.94064744998,17302.063577087105,17620.97426776104,-0.24021774459892742,0.0002165818784625015,7.368452338914026e-05,0.0,-0.11788309196608397,0.08079324791340758,5.861018402637258
0.2702000000000029,17752.858505143682,17102.550182717758,17311.168316157436,17628.657094060374,-0.24044474481589745,0.00021657709024649726,7.424848045224815e-05,0.0,-0.11799476243550655,0.08086885845298335,5.860835818901965
0.27220000000000266,17761.39850583457,17110.143824281608,17320.256043736514,17636.322240684112,-0.24067137519286347,0.00021657120831055634,7.481239670451782e-05,0.0,-0.11810626949633314,0.08094435708673878,5.860653510286231
0.27420000000000244,17769.91972244711,17117.721458856304,17329.326638568433,17643.96959470413,-0.24089763183151208,0.00021656423083422655,7.53762660653033e-05,0.0,-0.11821760823425834,0.08101974045828643,5.860471483442989
0.2762000000000022,17778.422035314397,17125.282973397905,17338.37997964535,17651.59904343978,-0.24112351083573477,0.00021655615601118912,7.594008244033888e-05,0.0,-0.11832877412006099,0.08109500547547649,5.860289744576114
0.278200000000002,17786.90532502526,17132.828255105327,17347.415946209137,17659.2104744595,-0.24134900831172082,0.00021654698204933418,7.650383972188134e-05,0.0,-0.11843976296654064,0.08117014928081598,5.8601082994904035
0.2802000000000018,17795.36947242592,17140.35719142202,17356.4344177531,17666.803775582477,-0.24157412036805198,0.00021653670717081607,7.70675317888444e-05,0.0,-0.11855057088984845,0.08124516922491108,5.859927153636458
0.28220000000000156,17803.814358621687,17147.8696700376,17365.435274023606,17674.37883488024,-0.2417988431157971,0.00021652532961212532,7.763115250692927e-05,0.0,-0.11866119427476879,0.08132006284262351,5.859746312150995
0.28420000000000134,17812.2398649786,17155.365578889436,17374.418395021807,17681.9355406783,-0.2420231726686058,0.00021651284762415042,7.819469572878292e-05,0.0,-0.11877162974365571,0.08139482783174115,5.859565779892919
0.2862000000000011,17820.645873125126,17162.844806164303,17383.383661005257,17689.473781557765,-0.2422471051428038,0.00021649925947224663,7.87581552941282e-05,0.0,-0.11888187412860723,0.08146946203387376,5.8593855614756505
0.2882000000000009,17829.03226495378,17170.307240299986,17392.33095248962,17696.993446356944,-0.24247063665748705,0.00021648456343628447,7.932152502990565e-05,0.0,-0.11899192444657195,0.08154396341736266,5.859205661296049
0.2902000000000007,17837.39892262281,17177.752769986895,17401.260150250306,17704.494424172975,-0.2426937633346169,0.0002164687578107259,7.988479875041055e-05,0.0,-0.11910177787715863,0.08161833006205059,5.8590260835602015
0.29220000000000046,17845.745728557853,17185.181284169666,17410.171135324134,17711.976604363415,-0.24291648129911497,0.0002164518409046856,8.044797025745813e-05,0.0,-0.11921143174285977,0.08169256014570714,5.858846832306415
0.29420000000000024,17854.072565453556,17192.592672048795,17419.063789010987,17719.439876547865,-0.24313878667895816,0.00021643381104198968,8.101103334048855e-05,0.0,-0.1193208834913779,0.08176665193190043,5.858667911425771
0.2962,17862.379316275248,17199.986823082196,17427.93799287546,17726.884130609553,-0.2433606756052739,0.00021641466656124224,8.157398177674816e-05,0.0,-0.11943013068000127,0.08184060375927733,5.858489324680295
0.2981999999999998,17870.665864260583,17207.363626986844,17436.793628748514,17734.309256696917,-0.24358214421243546,0.000216394405815875,8.213680933140703e-05,0.0,-0.11953917096168008,0.08191441403200943,5.8583110757191585
0.3001999999999996,17878.93209292115,17214.72297374034,17445.630578729113,17741.715145225244,-0.24380318863815725,0.0002163730271742205,8.269950975771986e-05,0.0,-0.11964800207268896,0.08198808121133072,5.858133168093037
0.30219999999999936,17887.17788604415,17222.064753582516,17454.44872518584,17749.1016868782,-0.24402380502359017,0.00021635052901957112,8.326207679716299e-05,0.0,-0.11975662182172254,0.08206160380805834,5.857955605266799
0.30419999999999914,17895.403127693986,17229.388857017013,17463.24795075858,17756.468772609463,-0.24424398951341764,0.00021632690975023888,8.38245041795845e-05,0.0,-0.11986502808022831,0.0821349803759623,5.857778390630771
0.3061999999999989,17903.607702213914,17236.695174812878,17472.028138360114,17763.816293644275,-0.24446373825595102,0.0002163021677795995,8.438678562334989e-05,0.0,-0.11997321877393573,0.08220820950595853,5.857601527510594
0.3081999999999987,17911.791494227662,17243.983598006125,17480.789171177745,17771.144141481032,-0.24468304740322527,0.00021627630153618301,8.494891483548477e-05,0.0,-0.12008119187534232,0.08228128982095563,5.857425019175979
0.3101999999999985,17919.95438864104,17251.254017901327,17489.530932674945,17778.45220789285,-0.2449019131110951,0.00021624930946370288,8.551088551183401e-05,0.0,-0.12018894539715756,0.08235421997136291,5.857248868848349
0.31219999999999826,17928.096270643557,17258.50632607318,17498.25330659295,17785.740384929144,-0.2451203315393306,0.00021622119002113744,8.607269133718799e-05,0.0,-0.12029647738651235,0.08242699863112031,5.857073079707585
0.31419999999999804,17936.21702571004,17265.740414368076,17506.95617695239,17793.008564917174,-0.24533829885171357,0.00021619194168276314,8.663432598546034e-05,0.0,-0.12040378591991745,0.08249962449424471,5.856897654897901
0.3161999999999978,17944.31653960225,17272.956174905656,17515.6394280549,17800.25664046363,-0.24555581121613365,0.00021616156293824125,8.719578311981767e-05,0.0,-0.12051086909887265,0.08257209627182151,5.8567225975329675
0.3181999999999976,17952.394698370437,17280.153500080385,17524.30294448472,17807.48450445618,-0.24577286480468402,0.00021613005229264627,8.775705639282915e-05,0.0,-0.12061772504601809,0.0826444126893684,5.856547910700394
0.3201999999999974,17960.451388355013,17287.33228256309,17532.94661111029,17814.692050065012,-0.24598945579375808,0.00021609740826655593,8.831813944662785e-05,0.0,-0.12072435190182315,0.08271657248456807,5.856373597465595
0.32219999999999716,17968.486496188078,17294.492415302535,17541.570313085882,17821.8791707444,-0.24620558036414594,0.00021606362939606636,8.88790259130543e-05,0.0,-0.12083074782169212,0.08278857440528636,5.856199660875159
0.32419999999999694,17976.499908795045,17301.633791526954,17550.17393585315,17829.045760234236,-0.24642123470113012,0.0002160287142328847,8.943970941379959e-05,0.0,-0.12093691097349114,0.0828604172078801,5.856026103959742
0.3261999999999967,17984.491513396242,17308.75630474559,17558.757365142756,17836.19171256159,-0.24663641499458278,0.00021599266134437307,9.000018356058537e-05,0.0,-0.12104283953541084,0.08293209965573395,5.85585292973655
0.3281999999999965,17992.46119750844,17315.85984875025,17567.320486975947,17843.316922042224,-0.2468511174390613,0.00021595546931359177,9.056044195527571e-05,0.0,-0.12114853169416764,0.08300362051803045,5.855680141211439
0.3301999999999963,18000.408848946496,17322.944317616828,17575.863187666124,17850.421283282136,-0.2470653382339058,0.00021591713673936867,9.1120478190074e-05,0.0,-0.12125398564341562,0.08307497856866351,5.855507741380772
0.33219999999999605,18008.33435582487,17330.00960570685,17584.385353820446,17857.504691179096,-0.24727907358333506,0.00021587766223634536,9.16802858476379e-05,0.0,-0.12135919958246574,0.08314617258536372,5.855335733232901
0.33419999999999583,18016.237606559243,17337.05560766899,17592.88687234138,17864.567040924157,-0.24749231969654326,0.00021583704443504134,9.223985850125233e-05,0.0,-0.12146417171516789,0.08321720134893347,5.855164119749475
0.3361999999999956,18024.118489868048,17344.0822184406,17601.367630428278,17871.608228003184,-0.24770507278779674,0.00021579528198189006,9.279918971497872e-05,0.0,-0.12156890024899594,0.08328806364262317,5.854992903906499
0.3381999999999954,18031.976894774045,17351.089333249212,17609.82751557896,17878.628148198375,-0.2479173290765307,0.00021575237353931172,9.335827304382364e-05,0.0,-0.12167338339429336,0.08335875825161529,5.854822088675217
0.3401999999999952,18039.812710605886,17358.076847614102,17618.26641559125,17885.626697589756,-0.24812908478744594,0.00021570831778575084,9.391710203386682e-05,0.0,-0.12177761936364094,0.08342928396259391,5.854651677022833
0.34219999999999495,18047.62582699965,17365.044657347724,17626.684218564555,17892.60377255672,-0.24834033615060536,0.00021566311341573953,9.447567022244146e-05,0.0,-0.12188160637137192,0.08349963956341468,5.854481671913081
0.34419999999999473,18055.416133900406,17371.992658557298,17635.080812901397,17899.55926977947,-0.24855107940153115,0.00021561675913993436,9.503397113827788e-05,0.0,-0.12198534263315873,0.08356982384282184,5.854312076306696
0.3461999999999945,18063.18352156375,17378.92074764625,17643.45608730898,17906.493086240615,-0.24876131078130134,0.00021556925368518775,9.559199830166476e-05,0.0,-0.12208882636571557,0.08363983559024828,5.854142893161755
0.3481999999999943,18070.92788055735,17385.828821315747,17651.809930800737,17913.40511922656,-0.24897102653664654,0.00021552059579457781,9.614974522461229e-05,0.0,-0.12219205578658623,0.0837096735956699,5.853974125433909
0.35019999999999407,18078.649101762476,17392.716776566172,17660.142232697835,17920.295266329074,-0.24918022292004705,0.0002154707842274813,9.670720541097872e-05,0.0,-0.12229502911395639,0.08377933664947983,5.8538057760766025
0.35219999999999385,18086.347076375543,17399.584510698616,17668.45288263077,17927.163425446746,-0.2493888961898293,0.00021541981775960125,9.72643723566838e-05,0.0,-0.1223977445665704,0.08384882354243176,5.853637848041159
0.35419999999999363,18094.02169590961,17406.431921316387,17676.74177054084,17934.009494786464,-0.24959704261026316,0.00021536769518302828,9.782123954980328e-05,0.0,-0.12250020036366434,0.0839181330655963,5.853470344276839
0.3561999999999934,18101.672852195945,17413.25890632645,17685.00878668171,17940.833372864898,-0.24980465845165833,0.00021531441530629226,9.837780047078663e-05,0.0,-0.12260239472494606,0.08398726401034792,5.853303267730864
0.3581999999999932,18109.300437385507,17420.06536394092,17693.25382162091,17947.634958509974,-0.2500117399904614,0.0002152599769544084,9.893404859257979e-05,0.0,-0.12270432587062423,0.08405621516838585,5.853136621348362
0.36019999999999297,18116.904343950468,17426.851192678576,17701.47676624138,17954.41415086235,-0.25021828350935277,0.00021520437896891168,9.948997738078646e-05,0.0,-0.12280599202144935,0.08412498533176366,5.852970408072311
0.36219999999999275,18124.48446468574,17433.61629136625,17709.677511742964,17961.170849376875,-0.2504242852973433,0.00021514762020793314,0.00010004558029384769,0.0,-0.12290739139877617,0.08419357329293266,5.852804630843449
0.36419999999999253,18132.04069271044,17440.360559140347,17717.855949643916,17967.904953824036,-0.2506297416498709,0.00021508969954621513,0.00010060085078318539,0.0,-0.12300852222465772,0.08426197784480648,5.852639292600155
0.3661999999999923,18139.572921469444,17447.0838954483,17726.011971782413,17974.61636429143,-0.25083464886889784,0.0002150306158751811,0.00010115578229336888,0.0,-0.12310938272195952,0.0843301977808416,5.852474396278296
0.3681999999999921,18147.081044734838,17453.78620004999,17734.145470318068,17981.304981185214,-0.25103900326300715,0.00021497036810298005,0.00010171036826227319,0.0,-0.12320997111446431,0.08439823189510803,5.852309944811093
0.37019999999999187,18154.564956607413,17460.46737301924,17742.2563377334,17987.97070523155,-0.25124280114749936,0.0002149089551545121,0.00010226460212124904,0.0,-0.12331028562698709,0.08446607898236994,5.85214594112897
0.37219999999999165,18162.024551518192,17467.12731474523,17750.344466835333,17994.613437478034,-0.25144603884448935,0.0002148463759715038,0.00010281847729527813,0.0,-0.12341032448552951,0.0845337378381911,5.851982388159354
0.37419999999999143,18169.459724229855,17473.765925933934,17758.409750756695,18001.233079295158,-0.2516487126830028,0.00021478262951253255,0.00010337198720313055,0.0,-0.12351008591740488,0.08460120725902173,5.851819288826518
0.3761999999999912,18176.870369838252,17480.383107609585,17766.452082957687,18007.829532377713,-0.2518508189990731,0.00021471771475307195,0.00010392512525754429,0.0,-0.12360956815136732,0.08466848604228601,5.851656646051413
0.378199999999991,18184.25638377387,17486.978761116086,17774.47135722737,18014.40269874625,-0.25205235413583765,0.00021465163068554345,0.00010447788486536973,0.0,-0.12370876941778092,0.08473557298650028,5.851494462751444
0.38019999999999077,18191.61766180328,17493.552788118446,17782.467467685114,18020.952480748474,-0.2522533144436345,0.00021458437631935532,0.00010503025942773872,0.0,-0.12380768794873709,0.0848024668913515,5.851332741840328
0.38219999999999055,18198.954100030638,17500.105090604186,17790.4403087821,18027.47878106068,-0.25245369628009906,0.000214515950680953,0.00010558224234024022,0.0,-0.12390632197820979,0.0848691665578054,5.851171486227883
0.3841999999999903,18206.26559489911,17506.635570884766,17798.38977530276,18033.981502689167,-0.2526534960102602,0.00021444635281385157,0.00010613382699307169,0.0,-0.12400466974218415,0.08493567078819338,5.851010698819868
0.3861999999999901,18213.552043192325,17513.14413159701,17806.315762366234,18040.46054897163,-0.25285271000663656,0.0002143755817786844,0.00010668500677119865,0.0,-0.12410272947882842,0.08500197838633193,5.850850382517756
0.3881999999999899,18220.81334203585,17519.63067570451,17814.218165427847,18046.915823578598,-0.2530513346493334,0.0002143036366532348,0.00010723577505453944,0.0,-0.12420049942858156,0.08506808815758105,5.850690540218618
0.39019999999998967,18228.049388898617,17526.095106499008,17822.096880280515,18053.347230514806,-0.2532493663261383,0.0002142305165324979,0.00010778612521811183,0.0,-0.1242979778343238,0.08513399890896216,5.850531174814902
0.39219999999998945,18235.260081594355,17532.537327601807,17829.95180305624,18059.754674120584,-0.25344680143261755,0.00021415622052870084,0.00010833605063221077,0.0,-0.12439516294150678,0.08519970944924654,5.8503722891942616
0.3941999999999892,18242.445318283037,17538.957242965193,17837.782830227512,18066.138059073284,-0.2536436363722123,0.00021408074777134502,0.00010888554466256676,0.0,-0.12449205299826106,0.0852652185890302,5.85021388623941
0.396199999999989,18249.604997472303,17545.354756873778,17845.589858608764,18072.49729038863,-0.25383986755633453,0.00021400409740726482,0.00010943460067050839,0.0,-0.12458864625552996,0.08533052514082322,5.850055968827943
0.3981999999999888,18256.739018018885,17551.72977394591,17853.372785357773,18078.832273422122,-0.2540354914044629,0.0002139262686006475,0.00010998321201314068,0.0,-0.12468494096721106,0.0853956279191484,5.8498985398321555
0.40019999999998856,18263.847279130037,17558.082199135057,17861.13150797712,18085.142913870397,-0.2542305043442388,0.0002138472605330774,0.0001105313720435098,0.0,-0.12478093539022586,0.08546052574058792,5.849741602118939
0.40219999999998834,18270.929680364923,17564.411937731165,17868.865924315596,18091.429117772605,-0.25442490281156194,0.00021376707240357631,0.00011107907411075923,0.0,-0.12487662778468823,0.08552521742389911,5.84958515854956
0.4041999999999881,18277.986121636055,17570.718895362046,17876.57593256961,18097.69079151178,-0.25461868325068615,0.000213685703428636,0.00011162631156030976,0.0,-0.12497201641397049,0.08558970179005844,5.8494292119795706
0.4061999999999879,18285.016503210685,17577.002977994725,17884.261431284594,18103.927841816207,-0.2548118421143149,0.00021360315284226937,0.0001121730777340047,0.0,-0.12506709954484913,0.08565397766236282,5.849273765258609
0.4081999999999877,18292.0207257122,17583.264091936806,17891.92231935643,18110.140175760745,-0.25500437586369673,0.00021351941989602866,0.00011271936597031683,0.0,-0.12516187544757562,0.08571804386647557,5.849118821230296
0.41019999999998746,18298.998690121527,17589.50214383785,17899.558496032834,18116.32770076823,-0.25519628096872066,0.00021343450385905103,0.00011326516960448582,0.0,-0.12525634239598624,0.08578189923050364,5.848964382732094
0.41219999999998724,18305.950297778512,17595.717040690684,17907.16986091475,18122.49032461078,-0.25538755390801166,0.00021334840401809928,0.00011381048196868783,0.0,-0.12535049866760065,0.08584554258506327,5.848810452595161
0.414199999999987,18312.87545038332,17601.90868983278,17914.756313957747,18128.627955411153,-0.25557819116902536,0.00021326111967758877,0.00011435529639222154,0.0,-0.12544434254372586,0.08590897276335126,5.848657033644211
0.4161999999999868,18319.77404999781,17608.076998947578,17922.317755473403,18134.740501644093,-0.25576818924814354,0.00021317265015963205,0.00011489960620165692,0.0,-0.12553787230952168,0.0859721886011897,5.84850412869742
